GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
20900001,1610612738,Celtics,BOS,Boston,240:00,0.736,0.264,0.484,0.211,0.284,0.158,0.232,0.116,0.274,0.478,0.522,1.0,0.0,0.625,0.375
20900001,1610612739,Cavaliers,CLE,Cleveland,240:00,0.757,0.243,0.517,0.157,0.202,0.124,0.281,0.225,0.36,0.652,0.348,0.333,0.667,0.586,0.414
20900002,1610612742,Mavericks,DAL,Dallas,240:00,0.763,0.237,0.571,0.22,0.132,0.121,0.297,0.044,0.352,0.538,0.462,0.5,0.5,0.533,0.467
20900002,1610612764,Wizards,WAS,Washington,240:00,0.845,0.155,0.686,0.353,0.118,0.147,0.196,0.118,0.333,0.457,0.543,0.75,0.25,0.487,0.513
20900003,1610612745,Rockets,HOU,Houston,240:00,0.778,0.222,0.575,0.115,0.172,0.184,0.253,0.264,0.46,0.52,0.48,1.0,0.0,0.6,0.4
20900003,1610612757,Trail Blazers,POR,Portland,240:00,0.727,0.273,0.479,0.229,0.313,0.083,0.208,0.219,0.25,0.565,0.435,1.0,0.0,0.697,0.303
20900004,1610612746,Clippers,LAC,Los Angeles,240:00,0.828,0.172,0.783,0.326,0.098,0.13,0.12,0.141,0.457,0.667,0.333,1.0,0.0,0.692,0.308
20900004,1610612747,Lakers,LAL,Los Angeles,240:00,0.8,0.2,0.626,0.121,0.121,0.121,0.253,0.242,0.505,0.452,0.548,0.75,0.25,0.486,0.514
20900005,1610612737,Hawks,ATL,Atlanta,240:00,0.862,0.138,0.65,0.2,0.175,0.15,0.175,0.267,0.45,0.615,0.385,0.857,0.143,0.652,0.348
20900005,1610612754,Pacers,IND,Indiana,240:00,0.753,0.247,0.532,0.183,0.275,0.156,0.193,0.119,0.349,0.483,0.517,0.9,0.1,0.59,0.41
20900006,1610612753,Magic,ORL,Orlando,240:00,0.642,0.358,0.483,0.1,0.4,0.208,0.117,0.117,0.383,0.483,0.517,0.875,0.125,0.622,0.378
20900006,1610612755,76ers,PHI,Philadelphia,240:00,0.769,0.231,0.604,0.189,0.198,0.123,0.198,0.189,0.415,0.469,0.531,0.571,0.429,0.487,0.513
20900007,1610612739,Cavaliers,CLE,Cleveland,240:00,0.735,0.265,0.44,0.088,0.297,0.099,0.264,0.22,0.352,0.5,0.5,1.0,0.0,0.655,0.345
20900007,1610612761,Raptors,TOR,Toronto,240:00,0.787,0.213,0.574,0.198,0.149,0.119,0.277,0.149,0.376,0.655,0.345,0.8,0.2,0.676,0.324
20900008,1610612738,Celtics,BOS,Boston,240:00,0.618,0.382,0.478,0.174,0.359,0.174,0.163,0.293,0.304,0.773,0.227,1.0,0.0,0.848,0.152
20900008,1610612766,Bobcats,CHA,Charlotte,240:00,0.865,0.135,0.78,0.305,0.0,0.136,0.22,0.169,0.475,0.435,0.565,0.0,0.0,0.435,0.565
20900009,1610612748,Heat,MIA,Miami,240:00,0.819,0.181,0.696,0.33,0.183,0.113,0.122,0.165,0.365,0.4,0.6,0.714,0.286,0.447,0.553
20900009,1610612752,Knicks,NYK,New York,240:00,0.552,0.448,0.495,0.129,0.323,0.183,0.183,0.183,0.366,0.391,0.609,1.0,0.0,0.576,0.424
20900010,1610612763,Grizzlies,MEM,Memphis,240:00,0.833,0.167,0.649,0.216,0.081,0.095,0.27,0.095,0.432,0.375,0.625,0.5,0.5,0.385,0.615
20900010,1610612765,Pistons,DET,Detroit,240:00,0.778,0.222,0.646,0.333,0.188,0.177,0.167,0.219,0.313,0.516,0.484,0.667,0.333,0.541,0.459
20900011,1610612750,Timberwolves,MIN,Minnesota,240:00,0.925,0.075,0.695,0.211,0.032,0.168,0.274,0.295,0.484,0.394,0.606,1.0,0.0,0.412,0.588
20900011,1610612751,Nets,NJN,New Jersey,240:00,0.901,0.099,0.731,0.194,0.0,0.086,0.269,0.086,0.538,0.588,0.412,0.0,0.0,0.588,0.412
20900012,1610612758,Kings,SAC,Sacramento,240:00,0.797,0.203,0.652,0.157,0.101,0.022,0.247,0.112,0.494,0.379,0.621,0.667,0.333,0.406,0.594
20900012,1610612760,Thunder,OKC,Oklahoma City,240:00,0.816,0.184,0.608,0.235,0.235,0.108,0.157,0.137,0.373,0.387,0.613,1.0,0.0,0.513,0.487
20900013,1610612740,Hornets,NOH,New Orleans,240:00,0.872,0.128,0.708,0.292,0.156,0.177,0.135,0.052,0.417,0.412,0.588,0.6,0.4,0.436,0.564
20900013,1610612759,Spurs,SAS,San Antonio,240:00,0.721,0.279,0.637,0.248,0.239,0.159,0.124,0.124,0.389,0.556,0.444,1.0,0.0,0.644,0.356
20900014,1610612743,Nuggets,DEN,Denver,240:00,0.854,0.146,0.667,0.193,0.132,0.123,0.202,0.193,0.474,0.447,0.553,1.0,0.0,0.512,0.488
20900014,1610612762,Jazz,UTA,Utah,240:00,0.877,0.123,0.59,0.229,0.171,0.095,0.238,0.076,0.362,0.71,0.29,0.667,0.333,0.703,0.297
20900015,1610612744,Warriors,GSW,Golden State,240:00,0.876,0.124,0.748,0.206,0.112,0.178,0.14,0.15,0.542,0.525,0.475,1.0,0.0,0.568,0.432
20900015,1610612745,Rockets,HOU,Houston,240:00,0.698,0.302,0.519,0.148,0.333,0.167,0.148,0.185,0.37,0.679,0.321,0.917,0.083,0.75,0.25
20900016,1610612746,Clippers,LAC,Los Angeles,240:00,0.831,0.169,0.692,0.28,0.168,0.15,0.14,0.168,0.411,0.649,0.351,0.5,0.5,0.628,0.372
20900016,1610612756,Suns,PHX,Phoenix,240:00,0.813,0.188,0.624,0.385,0.193,0.018,0.183,0.119,0.239,0.382,0.618,0.857,0.143,0.463,0.537
20900017,1610612741,Bulls,CHI,Chicago,240:00,0.81,0.19,0.696,0.261,0.098,0.065,0.207,0.196,0.435,0.563,0.438,0.667,0.333,0.571,0.429
20900017,1610612759,Spurs,SAS,San Antonio,240:00,0.731,0.269,0.682,0.235,0.141,0.129,0.176,0.106,0.447,0.414,0.586,0.75,0.25,0.455,0.545
20900018,1610612743,Nuggets,DEN,Denver,240:00,0.82,0.18,0.515,0.227,0.093,0.093,0.392,0.124,0.289,0.36,0.64,0.667,0.333,0.393,0.607
20900018,1610612757,Trail Blazers,POR,Portland,240:00,0.765,0.235,0.489,0.234,0.16,0.032,0.351,0.096,0.255,0.522,0.478,0.8,0.2,0.571,0.429
20900019,1610612752,Knicks,NYK,New York,290:00,0.633,0.367,0.58,0.16,0.27,0.08,0.15,0.14,0.42,0.379,0.621,1.0,0.0,0.526,0.474
20900019,1610612766,Bobcats,CHA,Charlotte,290:00,0.804,0.196,0.627,0.078,0.088,0.147,0.284,0.196,0.549,0.469,0.531,1.0,0.0,0.514,0.486
20900020,1610612749,Bucks,MIL,Milwaukee,240:00,0.729,0.271,0.628,0.163,0.244,0.128,0.128,0.198,0.465,0.407,0.593,0.857,0.143,0.5,0.5
20900020,1610612755,76ers,PHI,Philadelphia,240:00,0.743,0.257,0.525,0.162,0.182,0.192,0.293,0.253,0.364,0.462,0.538,1.0,0.0,0.563,0.438
20900021,1610612737,Hawks,ATL,Atlanta,240:00,0.744,0.256,0.54,0.14,0.15,0.2,0.31,0.18,0.4,0.481,0.519,1.0,0.0,0.563,0.438
20900021,1610612764,Wizards,WAS,Washington,240:00,0.835,0.165,0.674,0.202,0.169,0.303,0.157,0.124,0.472,0.567,0.433,0.4,0.6,0.543,0.457
20900022,1610612738,Celtics,BOS,Boston,240:00,0.676,0.324,0.525,0.271,0.305,0.085,0.169,0.085,0.254,0.71,0.29,0.917,0.083,0.767,0.233
20900022,1610612741,Bulls,CHI,Chicago,240:00,0.817,0.183,0.711,0.289,0.067,0.044,0.222,0.211,0.422,0.531,0.469,1.0,0.0,0.559,0.441
20900023,1610612760,Thunder,OKC,Oklahoma City,240:00,0.855,0.145,0.681,0.374,0.066,0.11,0.253,0.11,0.308,0.677,0.323,1.0,0.0,0.697,0.303
20900023,1610612765,Pistons,DET,Detroit,240:00,0.757,0.243,0.506,0.241,0.181,0.193,0.313,0.072,0.265,0.381,0.619,0.8,0.2,0.462,0.538
20900024,1610612748,Heat,MIA,Miami,240:00,0.899,0.101,0.604,0.354,0.031,0.135,0.365,0.24,0.25,0.517,0.483,1.0,0.0,0.533,0.467
20900024,1610612754,Pacers,IND,Indiana,240:00,0.709,0.291,0.602,0.313,0.145,0.06,0.253,0.108,0.289,0.48,0.52,1.0,0.0,0.552,0.448
20900025,1610612761,Raptors,TOR,Toronto,240:00,0.75,0.25,0.598,0.112,0.196,0.056,0.206,0.196,0.486,0.406,0.594,1.0,0.0,0.513,0.487
20900025,1610612763,Grizzlies,MEM,Memphis,240:00,0.89,0.11,0.678,0.226,0.078,0.13,0.243,0.157,0.452,0.538,0.462,1.0,0.0,0.571,0.429
20900026,1610612739,Cavaliers,CLE,Cleveland,240:00,0.786,0.214,0.577,0.192,0.288,0.115,0.135,0.183,0.385,0.567,0.433,0.7,0.3,0.6,0.4
20900026,1610612750,Timberwolves,MIN,Minnesota,240:00,0.837,0.163,0.759,0.299,0.103,0.115,0.138,0.126,0.46,0.485,0.515,0.667,0.333,0.5,0.5
20900027,1610612751,Nets,NJN,New Jersey,240:00,0.815,0.185,0.612,0.282,0.176,0.153,0.212,0.129,0.329,0.423,0.577,1.0,0.0,0.516,0.484
20900027,1610612753,Magic,ORL,Orlando,240:00,0.72,0.28,0.653,0.147,0.189,0.084,0.158,0.053,0.505,0.516,0.484,0.833,0.167,0.568,0.432
