GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400001,1610612737,Hawks,ATL,Atlanta,240.000000:00,50.0,99.0,0.505,10.0,32.0,0.313,7.0,13.0,0.538,19.0,25.0,44.0,35.0,16.0,2.0,16.0,17.0,117.0,1.0
0022400001,1610612738,Celtics,BOS,Boston,240.000000:00,38.0,75.0,0.507,18.0,45.0,0.4,22.0,27.0,0.815,6.0,28.0,34.0,28.0,7.0,5.0,20.0,12.0,116.0,-1.0
0022400002,1610612748,Heat,MIA,Miami,265.000000:00,47.0,101.0,0.465,17.0,45.0,0.378,10.0,13.0,0.769,12.0,31.0,43.0,25.0,14.0,3.0,10.0,22.0,121.0,-2.0
0022400002,1610612765,Pistons,DET,Detroit,265.000000:00,43.0,92.0,0.467,13.0,36.0,0.361,24.0,28.0,0.857,15.0,41.0,56.0,32.0,4.0,4.0,19.0,19.0,123.0,2.0
0022400003,1610612753,Magic,ORL,Orlando,240.000000:00,43.0,93.0,0.462,13.0,44.0,0.295,15.0,19.0,0.789,8.0,35.0,43.0,25.0,12.0,7.0,11.0,21.0,114.0,25.0
0022400003,1610612766,Hornets,CHA,Charlotte,240.000000:00,34.0,84.0,0.405,13.0,38.0,0.342,8.0,14.0,0.571,8.0,40.0,48.0,22.0,7.0,3.0,22.0,18.0,89.0,-25.0
0022400004,1610612752,Knicks,NYK,New York,240.000000:00,44.0,89.0,0.494,9.0,31.0,0.29,14.0,15.0,0.933,8.0,39.0,47.0,31.0,8.0,5.0,15.0,15.0,111.0,12.0
0022400004,1610612755,76ers,PHI,Philadelphia,240.000000:00,31.0,83.0,0.373,14.0,42.0,0.333,23.0,24.0,0.958,9.0,31.0,40.0,19.0,10.0,6.0,13.0,20.0,99.0,-12.0
0022400005,1610612749,Bucks,MIL,Milwaukee,240.000000:00,38.0,94.0,0.404,16.0,56.0,0.286,7.0,12.0,0.583,12.0,35.0,47.0,25.0,16.0,9.0,16.0,18.0,99.0,14.0
0022400005,1610612761,Raptors,TOR,Toronto,240.000000:00,30.0,86.0,0.349,9.0,25.0,0.36,16.0,20.0,0.8,17.0,37.0,54.0,20.0,11.0,6.0,21.0,11.0,85.0,-14.0
0022400006,1610612756,Suns,PHX,Phoenix,240.000000:00,43.0,86.0,0.5,18.0,39.0,0.462,16.0,22.0,0.727,10.0,32.0,42.0,21.0,6.0,11.0,8.0,11.0,120.0,8.0
0022400006,1610612762,Jazz,UTA,Utah,240.000000:00,45.0,92.0,0.489,15.0,38.0,0.395,7.0,9.0,0.778,12.0,27.0,39.0,32.0,7.0,3.0,10.0,17.0,112.0,-8.0
0022400007,1610612742,Mavericks,DAL,Dallas,240.000000:00,44.0,84.0,0.524,11.0,34.0,0.324,18.0,24.0,0.75,8.0,32.0,40.0,26.0,6.0,1.0,17.0,23.0,117.0,-3.0
0022400007,1610612744,Warriors,GSW,Golden State,240.000000:00,45.0,94.0,0.479,14.0,41.0,0.341,16.0,27.0,0.593,18.0,32.0,50.0,29.0,13.0,7.0,12.0,18.0,120.0,3.0
0022400008,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,37.0,73.0,0.507,13.0,35.0,0.371,21.0,23.0,0.913,4.0,28.0,32.0,22.0,13.0,4.0,21.0,22.0,108.0,-14.0
0022400008,1610612757,Trail Blazers,POR,Portland,240.000000:00,43.0,84.0,0.512,18.0,32.0,0.563,18.0,20.0,0.9,11.0,28.0,39.0,30.0,14.0,7.0,19.0,23.0,122.0,14.0
0022400009,1610612748,Heat,MIA,Miami,240.000000:00,45.0,87.0,0.517,15.0,42.0,0.357,19.0,23.0,0.826,4.0,32.0,36.0,27.0,16.0,1.0,10.0,12.0,124.0,13.0
0022400009,1610612754,Pacers,IND,Indiana,240.000000:00,44.0,86.0,0.512,14.0,35.0,0.4,9.0,11.0,0.818,8.0,31.0,39.0,28.0,8.0,4.0,20.0,15.0,111.0,-13.0
0022400010,1610612753,Magic,ORL,Orlando,240.000000:00,34.0,78.0,0.436,11.0,37.0,0.297,19.0,22.0,0.864,11.0,32.0,43.0,15.0,11.0,6.0,17.0,21.0,98.0,12.0
0022400010,1610612755,76ers,PHI,Philadelphia,240.000000:00,29.0,72.0,0.403,10.0,31.0,0.323,18.0,21.0,0.857,6.0,28.0,34.0,19.0,10.0,3.0,16.0,23.0,86.0,-12.0
