GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400001,1610612737,Hawks,ATL,Atlanta,240.000000:00,50,99,0.505,10,32,0.313,7,13,0.538,19,25,44,35,16,2,16,17,117,1.0
0022400001,1610612738,Celtics,BOS,Boston,240.000000:00,38,75,0.507,18,45,0.4,22,27,0.815,6,28,34,28,7,5,20,12,116,-1.0
0022400002,1610612748,Heat,MIA,Miami,265.000000:00,47,101,0.465,17,45,0.378,10,13,0.769,12,31,43,25,14,3,10,22,121,-2.0
0022400002,1610612765,Pistons,DET,Detroit,265.000000:00,43,92,0.467,13,36,0.361,24,28,0.857,15,41,56,32,4,4,19,19,123,2.0
0022400003,1610612753,Magic,ORL,Orlando,240.000000:00,43,93,0.462,13,44,0.295,15,19,0.789,8,35,43,25,12,7,11,21,114,25.0
0022400003,1610612766,Hornets,CHA,Charlotte,240.000000:00,34,84,0.405,13,38,0.342,8,14,0.571,8,40,48,22,7,3,22,18,89,-25.0
0022400004,1610612752,Knicks,NYK,New York,240.000000:00,44,89,0.494,9,31,0.29,14,15,0.933,8,39,47,31,8,5,15,15,111,12.0
0022400004,1610612755,76ers,PHI,Philadelphia,240.000000:00,31,83,0.373,14,42,0.333,23,24,0.958,9,31,40,19,10,6,13,20,99,-12.0
0022400005,1610612749,Bucks,MIL,Milwaukee,240.000000:00,38,94,0.404,16,56,0.286,7,12,0.583,12,35,47,25,16,9,16,18,99,14.0
0022400005,1610612761,Raptors,TOR,Toronto,240.000000:00,30,86,0.349,9,25,0.36,16,20,0.8,17,37,54,20,11,6,21,11,85,-14.0
0022400006,1610612756,Suns,PHX,Phoenix,240.000000:00,43,86,0.5,18,39,0.462,16,22,0.727,10,32,42,21,6,11,8,11,120,8.0
0022400006,1610612762,Jazz,UTA,Utah,240.000000:00,45,92,0.489,15,38,0.395,7,9,0.778,12,27,39,32,7,3,10,17,112,-8.0
0022400007,1610612742,Mavericks,DAL,Dallas,240.000000:00,44,84,0.524,11,34,0.324,18,24,0.75,8,32,40,26,6,1,17,23,117,-3.0
0022400007,1610612744,Warriors,GSW,Golden State,240.000000:00,45,94,0.479,14,41,0.341,16,27,0.593,18,32,50,29,13,7,12,18,120,3.0
0022400008,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,37,73,0.507,13,35,0.371,21,23,0.913,4,28,32,22,13,4,21,22,108,-14.0
0022400008,1610612757,Trail Blazers,POR,Portland,240.000000:00,43,84,0.512,18,32,0.563,18,20,0.9,11,28,39,30,14,7,19,23,122,14.0
0022400061,1610612738,Celtics,BOS,Boston,240.000000:00,48,95,0.505,29,61,0.475,7,8,0.875,11,29,40,33,6,3,3,15,132,23.0
0022400061,1610612752,Knicks,NYK,New York,240.000000:00,43,78,0.551,11,30,0.367,12,16,0.75,5,29,34,20,2,3,11,12,109,-23.0
0022400062,1610612747,Lakers,LAL,Los Angeles,240.000000:00,42,95,0.442,5,30,0.167,21,25,0.84,15,31,46,22,7,8,7,22,110,7.0
0022400062,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,35,85,0.412,13,41,0.317,20,27,0.741,12,35,47,17,4,1,15,22,103,-7.0
0022400063,1610612754,Pacers,IND,Indiana,240.000000:00,42,83,0.506,9,31,0.29,22,25,0.88,7,32,39,32,10,8,15,23,115,6.0
0022400063,1610612765,Pistons,DET,Detroit,240.000000:00,38,88,0.432,9,33,0.273,24,28,0.857,12,26,38,22,6,2,12,21,109,-6.0
0022400064,1610612737,Hawks,ATL,Atlanta,240.000000:00,39,80,0.487,9,28,0.321,33,46,0.717,12,33,45,25,12,9,16,20,120,4.0
0022400064,1610612751,Nets,BKN,Brooklyn,240.000000:00,40,91,0.44,17,43,0.395,19,25,0.76,12,31,43,21,8,6,17,32,116,-4.0
0022400065,1610612748,Heat,MIA,Miami,240.000000:00,32,82,0.39,11,34,0.324,22,29,0.759,9,32,41,24,5,8,11,19,97,-19.0
0022400065,1610612753,Magic,ORL,Orlando,240.000000:00,41,96,0.427,18,49,0.367,16,22,0.727,18,39,57,28,8,8,11,21,116,19.0
0022400066,1610612749,Bucks,MIL,Milwaukee,240.000000:00,43,80,0.537,16,37,0.432,22,31,0.71,8,38,46,27,4,9,14,23,124,15.0
0022400066,1610612755,76ers,PHI,Philadelphia,240.000000:00,41,98,0.418,8,31,0.258,19,27,0.704,17,32,49,18,4,2,10,28,109,-15.0
0022400067,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,51,87,0.586,14,30,0.467,20,26,0.769,8,28,36,29,10,9,12,22,136,30.0
0022400067,1610612761,Raptors,TOR,Toronto,240.000000:00,36,86,0.419,12,31,0.387,22,29,0.759,14,24,38,25,8,6,18,24,106,-30.0
0022400068,1610612745,Rockets,HOU,Houston,240.000000:00,38,103,0.369,13,43,0.302,16,20,0.8,16,27,43,19,8,4,8,18,105,-5.0
0022400068,1610612766,Hornets,CHA,Charlotte,240.000000:00,38,85,0.447,15,39,0.385,19,24,0.792,15,41,56,20,6,10,16,21,110,5.0
0022400069,1610612740,Pelicans,NOP,New Orleans,240.000000:00,45,97,0.464,14,37,0.378,19,21,0.905,7,35,42,29,15,10,11,17,123,12.0
0022400069,1610612741,Bulls,CHI,Chicago,240.000000:00,42,86,0.488,10,34,0.294,17,25,0.68,9,38,47,26,4,2,21,16,111,-12.0
0022400070,1610612762,Jazz,UTA,Utah,240.000000:00,40,85,0.471,10,26,0.385,34,45,0.756,14,35,49,21,7,9,14,24,124,-2.0
0022400070,1610612763,Grizzlies,MEM,Memphis,240.000000:00,43,91,0.473,17,45,0.378,23,32,0.719,13,28,41,28,7,5,12,35,126,2.0
0022400071,1610612746,Clippers,LAC,LA,265.000000:00,42,92,0.457,8,29,0.276,21,30,0.7,13,38,51,27,9,1,21,29,113,-3.0
0022400071,1610612756,Suns,PHX,Phoenix,265.000000:00,38,78,0.487,15,38,0.395,25,34,0.735,4,38,42,25,12,9,22,23,116,3.0
0022400072,1610612744,Warriors,GSW,Golden State,240.000000:00,48,93,0.516,20,48,0.417,24,30,0.8,15,42,57,38,13,5,17,27,140,36.0
0022400072,1610612757,Trail Blazers,POR,Portland,240.000000:00,36,92,0.391,8,34,0.235,24,30,0.8,13,29,42,21,10,4,17,22,104,-36.0
0022400073,1610612738,Celtics,BOS,Boston,240.000000:00,42,90,0.467,17,45,0.378,21,27,0.778,12,37,49,21,7,3,14,19,122,20.0
0022400073,1610612764,Wizards,WAS,Washington,240.000000:00,41,95,0.432,7,36,0.194,13,18,0.722,10,30,40,27,9,6,13,19,102,-20.0
0022400074,1610612742,Mavericks,DAL,Dallas,240.000000:00,42,102,0.412,19,44,0.432,17,23,0.739,17,33,50,27,9,5,9,21,120,11.0
