GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600014,1610612737,Hawks,ATL,Atlanta,240.000000:00,44,88,0.5,12,26,0.462,14,18,0.778,14,38,52,28,13,7,21,19,114,15.0
0021600014,1610612764,Wizards,WAS,Washington,240.000000:00,40,94,0.426,6,20,0.3,13,18,0.722,12,28,40,25,14,4,19,20,99,-15.0
0021600030,1610612741,Bulls,CHI,Chicago,240.000000:00,45,86,0.523,9,21,0.429,19,21,0.905,13,34,47,34,8,6,12,14,118,17.0
0021600030,1610612754,Pacers,IND,Indiana,240.000000:00,43,88,0.489,7,18,0.389,8,9,0.889,8,25,33,34,8,7,13,16,101,-17.0
0021600129,1610612740,Pelicans,NOP,New Orleans,240.000000:00,39,90,0.433,6,20,0.3,15,19,0.789,12,30,42,20,4,5,10,10,99,-27.0
0021600129,1610612747,Lakers,LAL,Los Angeles,240.000000:00,52,94,0.553,16,30,0.533,6,7,0.857,10,37,47,36,8,5,10,17,126,27.0
0021600183,1610612746,Clippers,LAC,LA,240.000000:00,40,76,0.526,13,29,0.448,28,34,0.824,5,32,37,27,7,6,14,24,121,6.0
0021600183,1610612758,Kings,SAC,Sacramento,240.000000:00,38,86,0.442,10,26,0.385,29,35,0.829,9,28,37,21,7,4,14,24,115,-6.0
0021600195,1610612754,Pacers,IND,Indiana,265.000000:00,40,89,0.449,11,22,0.5,24,31,0.774,15,36,51,23,13,2,22,20,115,4.0
0021600195,1610612760,Thunder,OKC,Oklahoma City,265.000000:00,44,101,0.436,10,36,0.278,13,18,0.722,15,34,49,28,10,7,20,23,111,-4.0
0021600234,1610612751,Nets,BKN,Brooklyn,240.000000:00,36,79,0.456,11,34,0.324,14,23,0.609,9,29,38,24,8,4,19,17,97,-21.0
0021600234,1610612754,Pacers,IND,Indiana,240.000000:00,48,87,0.552,11,26,0.423,11,16,0.688,9,38,47,25,11,5,14,19,118,21.0
0021600253,1610612758,Kings,SAC,Sacramento,265.000000:00,38,93,0.409,3,21,0.143,16,26,0.615,13,31,44,20,15,4,20,24,95,-6.0
0021600253,1610612764,Wizards,WAS,Washington,265.000000:00,35,85,0.412,10,25,0.4,21,26,0.808,11,38,49,22,11,7,23,23,101,6.0
0021600267,1610612738,Celtics,BOS,Boston,240.000000:00,40,91,0.44,15,42,0.357,19,20,0.95,9,24,33,26,6,3,5,17,114,-7.0
0021600267,1610612765,Pistons,DET,Detroit,240.000000:00,48,87,0.552,9,20,0.45,16,21,0.762,13,39,52,28,4,8,11,19,121,7.0
0021600370,1610612741,Bulls,CHI,Chicago,240.000000:00,38,87,0.437,4,15,0.267,14,19,0.737,13,29,42,20,7,6,9,16,94,-5.0
0021600370,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,38,86,0.442,6,21,0.286,17,22,0.773,14,34,48,24,3,8,14,14,99,5.0
0021600379,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,28,75,0.373,9,25,0.36,20,31,0.645,7,32,39,10,10,2,11,16,85,-8.0
0021600379,1610612763,Grizzlies,MEM,Memphis,240.000000:00,35,81,0.432,12,23,0.522,11,16,0.688,14,41,55,22,9,3,16,27,93,8.0
0021600389,1610612764,Wizards,WAS,Washington,240.000000:00,44,77,0.571,12,25,0.48,22,27,0.815,3,33,36,30,6,1,5,23,122,14.0
0021600389,1610612765,Pistons,DET,Detroit,240.000000:00,42,86,0.488,10,28,0.357,14,21,0.667,10,30,40,22,3,1,9,19,108,-14.0
0021600407,1610612762,Jazz,UTA,Utah,240.000000:00,30,66,0.455,8,27,0.296,14,25,0.56,5,37,42,18,4,11,15,20,82,9.0
0021600407,1610612763,Grizzlies,MEM,Memphis,240.000000:00,28,93,0.301,2,23,0.087,15,18,0.833,19,29,48,12,8,1,8,28,73,-9.0
0021600423,1610612739,Cavaliers,CLE,Cleveland,265.000000:00,37,91,0.407,17,40,0.425,23,27,0.852,9,34,43,19,5,2,10,21,114,6.0
0021600423,1610612749,Bucks,MIL,Milwaukee,265.000000:00,40,87,0.46,7,27,0.259,21,29,0.724,11,40,51,22,6,6,14,21,108,-6.0
0021600482,1610612756,Suns,PHX,Phoenix,240.000000:00,36,74,0.486,7,16,0.438,19,24,0.792,7,26,33,20,11,4,21,25,98,-21.0
0021600482,1610612759,Spurs,SAS,San Antonio,240.000000:00,47,87,0.54,5,17,0.294,20,25,0.8,16,30,46,20,11,7,16,20,119,21.0
