GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022000122,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,39,93,0.419,14,41,0.341,25,33,0.758,15,33,48,24,11,4,16,19,117,-18.0
0022000122,1610612757,Trail Blazers,POR,Portland,240.000000:00,49,90,0.544,18,41,0.439,19,23,0.826,6,38,44,25,10,6,15,23,135,18.0
0022000158,1610612743,Nuggets,DEN,Denver,240.000000:00,44,88,0.5,18,37,0.486,10,16,0.625,9,23,32,28,12,5,13,18,116,-6.0
0022000158,1610612751,Nets,BKN,Brooklyn,240.000000:00,48,79,0.608,16,32,0.5,10,15,0.667,8,33,41,31,6,6,18,18,122,6.0
0022000163,1610612744,Warriors,GSW,Golden State,240.000000:00,34,89,0.382,13,38,0.342,14,22,0.636,10,36,46,25,8,8,15,21,95,-9.0
0022000163,1610612754,Pacers,IND,Indiana,240.000000:00,39,88,0.443,9,28,0.321,17,25,0.68,10,40,50,26,9,9,14,17,104,9.0
0022000205,1610612737,Hawks,ATL,Atlanta,240.000000:00,37,79,0.468,11,28,0.393,23,25,0.92,7,41,48,32,15,8,24,17,108,11.0
0022000205,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,36,91,0.396,14,37,0.378,11,16,0.688,9,30,39,22,16,6,18,21,97,-11.0
0022000218,1610612738,Celtics,BOS,Boston,240.000000:00,42,89,0.472,12,33,0.364,13,20,0.65,10,35,45,22,3,0,16,29,109,-8.0
0022000218,1610612755,76ers,PHI,Philadelphia,240.000000:00,36,78,0.462,9,27,0.333,36,45,0.8,11,30,41,20,12,3,9,20,117,8.0
0022000260,1610612748,Heat,MIA,Miami,240.000000:00,31,84,0.369,11,43,0.256,12,17,0.706,8,37,45,20,3,7,12,21,85,-13.0
