GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600014,1610612737,ATL,Atlanta,203145,Kent Bazemore,Kent,F,,26.000000:08,1.0,7.0,0.143,1.0,4.0,0.25,4.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,4.0,4.0,7.0,-2.0
0021600014,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,F,,30.000000:48,11.0,20.0,0.55,3.0,6.0,0.5,3.0,4.0,0.75,2.0,5.0,7.0,6.0,0.0,1.0,2.0,0.0,28.0,22.0
0021600014,1610612737,ATL,Atlanta,2730,Dwight Howard,Dwight,C,,30.000000:06,4.0,9.0,0.444,0.0,0.0,0.0,3.0,4.0,0.75,7.0,12.0,19.0,2.0,1.0,3.0,3.0,2.0,11.0,5.0
0021600014,1610612737,ATL,Atlanta,2594,Kyle Korver,Kyle,G,,21.000000:41,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,5.0,-4.0
0021600014,1610612737,ATL,Atlanta,203471,Dennis Schröder,Dennis,G,,25.000000:08,6.0,12.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,4.0,3.0,14.0,-1.0
0021600014,1610612737,ATL,Atlanta,203488,Mike Muscala,Mike,,,25.000000:41,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,0.0,2.0,9.0,2.0
0021600014,1610612737,ATL,Atlanta,203501,Tim Hardaway Jr.,Tim,,,22.000000:49,8.0,13.0,0.615,3.0,5.0,0.6,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,23.0
0021600014,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,,,21.000000:59,6.0,8.0,0.75,1.0,1.0,1.0,0.0,2.0,0.0,3.0,4.0,7.0,5.0,5.0,0.0,1.0,2.0,13.0,19.0
0021600014,1610612737,ATL,Atlanta,1627098,Malcolm Delaney,Malcolm,,,19.000000:58,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,3.0,2.0,4.0,13.0
0021600014,1610612737,ATL,Atlanta,2743,Kris Humphries,Kris,,,9.000000:25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0021600014,1610612737,ATL,Atlanta,1627752,Taurean Prince,Taurean,,,3.000000:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-4.0
0021600014,1610612737,ATL,Atlanta,1627761,DeAndre' Bembry,DeAndre',,,2.000000:26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0021600014,1610612737,ATL,Atlanta,204002,Edy Tavares,Edy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600014,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,25.000000:48,5.0,7.0,0.714,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,2.0,0.0,0.0,2.0,10.0,-5.0
0021600014,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,27.000000:39,9.0,18.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,0.0,2.0,22.0,-7.0
0021600014,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,32.000000:16,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,1.0,1.0,1.0,3.0,4.0,4.0,-14.0
0021600014,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,23.000000:42,6.0,12.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,13.0,-16.0
0021600014,1610612764,WAS,Washington,202322,John Wall,John,G,,30.000000:17,3.0,15.0,0.2,0.0,2.0,0.0,6.0,7.0,0.857,2.0,1.0,3.0,10.0,4.0,1.0,5.0,2.0,12.0,-9.0
0021600014,1610612764,WAS,Washington,203094,Andrew Nicholson,Andrew,,,18.000000:51,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,2.0,5.0,7.0,0.0,1.0,1.0,1.0,1.0,9.0,-10.0
0021600014,1610612764,WAS,Washington,203504,Trey Burke,Trey,,,17.000000:43,4.0,7.0,0.571,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,8.0,-6.0
0021600014,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,22.000000:12,1.0,6.0,0.167,1.0,4.0,0.25,2.0,4.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,-10.0
0021600014,1610612764,WAS,Washington,201160,Jason Smith,Jason,,,8.000000:48,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,4.0,2.0,2.0,-7.0
0021600014,1610612764,WAS,Washington,201977,Marcus Thornton,Marcus,,,20.000000:05,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,-3.0
0021600014,1610612764,WAS,Washington,1627849,Daniel Ochefu,Daniel,,,4.000000:13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0021600014,1610612764,WAS,Washington,1627815,Sheldon Mac,Sheldon,,,4.000000:13,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0
0021600014,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,,4.000000:13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
0021600030,1610612741,CHI,Chicago,202710,Jimmy Butler,Jimmy,F,,25.000000:56,6.0,9.0,0.667,0.0,2.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,2.0,16.0,11.0
0021600030,1610612741,CHI,Chicago,201959,Taj Gibson,Taj,F,,25.000000:07,6.0,11.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0
0021600030,1610612741,CHI,Chicago,201577,Robin Lopez,Robin,C,,18.000000:44,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,2.0,0.0,3.0,12.0,6.0
0021600030,1610612741,CHI,Chicago,2548,Dwyane Wade,Dwyane,G,,21.000000:04,4.0,7.0,0.571,0.0,0.0,0.0,6.0,6.0,1.0,2.0,3.0,5.0,2.0,2.0,0.0,0.0,1.0,14.0,16.0
0021600030,1610612741,CHI,Chicago,200765,Rajon Rondo,Rajon,G,,25.000000:07,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,13.0,1.0,0.0,4.0,0.0,6.0,12.0
0021600030,1610612741,CHI,Chicago,203926,Doug McDermott,Doug,,,26.000000:36,9.0,14.0,0.643,5.0,6.0,0.833,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,23.0,8.0
0021600030,1610612741,CHI,Chicago,202703,Nikola Mirotic,Nikola,,,25.000000:56,3.0,9.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,8.0,18.0
