,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
0,IND,Doug McDermott,22018,0021800305,2018-11-27,IND @ PHX,17.495,0.34,0.081,0.027,0.027,0.008,0.034,103.76,0.424,0.467,5.0,20
1,LAC,Blake Griffin,22014,0021400837,2015-02-23,LAC vs. MEM,16.946666666666665,,,,,,,48.108,0.0,0.0,0.0,56
2,LAL,D'Angelo Russell,22015,0021500045,2015-11-01,LAL vs. DAL,24.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,106.955,0.0,0.0,0.0,2
3,MIN,Thaddeus Young,22014,0021400793,2015-02-11,MIN vs. GSW,39.385000000000005,0.0,0.0,0.0,0.0,0.003,0.0,94.862,0.0,0.0,0.0,47
4,NYK,JR Smith,22012,0021200987,2013-03-17,NYK @ LAC,33.39666666666666,0.0,0.0,0.0,0.0,0.0,0.0,94.019,0.0,0.0,0.0,63
5,LAC,Keon Johnson,22021,22100425,2021-12-15,LAC @ UTA,2.062962962962963,,,,,,,46.442,0.056,0.222,1.0,9
6,CHA,LaMelo Ball,22021,22101001,2022-03-11,CHA @ NOP,30.571666666666665,0.574,0.181,0.214,0.047,0.017,0.131,104.389,0.349,0.915,-3.7,61
7,DEN,JaVale McGee,22011,0021100976,2012-04-25,DEN @ OKC,20.255000000000003,0.0,0.0,0.0,0.0,0.076,0.0,98.43,0.0,0.0,0.0,60
8,ORL,Dwight Howard,22011,0021100071,2012-01-02,ORL @ DET,39.06666666666667,0.0,0.0,0.0,0.0,0.077,0.0,89.024,0.0,0.0,0.0,5
9,MIN,Lou Amundson,22012,0021200515,2013-01-08,MIN vs. ATL,2.565,,,,,,,26.437,0.0,0.0,0.0,30
10,BKN,Rondae Hollis-Jefferson,22016,0021600217,2016-11-23,BKN vs. BOS,26.205000000000002,0.203,0.101,0.057,0.019,0.014,0.043,103.672,0.254,0.291,-4.9,13
11,CHA,Theo Maledon,22023,0022300248,2023-11-26,CHA @ ORL,11.983333333333333,,,,,,,71.683,0.158,0.1,-5.1,14
12,LAC,Caron Butler,22012,0021200559,2013-01-14,LAC @ MEM,21.846666666666668,,,,,,,83.337,0.0,0.0,0.0,37
13,NYK,Ronny Turiaf,22010,0021000473,2010-12-30,NYK @ ORL,12.965,0.0,0.0,0.0,0.0,0.053,0.0,97.768,0.0,0.0,0.0,24
14,WAS,Greg Monroe,22021,22100598,2022-01-09,WAS @ ORL,12.872222222222222,,,,,,,68.62,0.438,0.25,0.5,6
15,MIA,Mario Chalmers,22010,0021000730,2011-02-03,MIA @ ORL,29.249999999999993,0.0,0.0,0.0,0.0,0.003,0.0,92.933,0.0,0.0,0.0,48
16,NYK,Cam Reddish,22022,0022200684,2023-01-20,NYK @ ATL,0.0,,,,,,,0.0,0.0,0.0,0.0,43
17,CLE,Isaac Okoro,22021,22100962,2022-03-06,CLE vs. TOR,29.761666666666667,0.293,0.099,0.053,0.031,0.006,0.027,96.155,0.527,0.472,0.9,48
18,CHI,Bobby Portis,22015,0021500774,2016-02-08,CHI @ CHA,19.371666666666666,0.0,0.0,0.0,0.0,0.013,0.0,98.066,0.0,0.0,0.0,50
19,NYK,Alec Burks,22021,22100709,2022-01-24,NYK @ CLE,30.331666666666667,0.313,0.177,0.105,0.04,0.006,0.038,93.44,0.29,0.742,2.7,46
20,TOR,DeMar DeRozan,22015,0021501202,2016-04-10,TOR @ NYK,31.753333333333337,,,,,,,85.071,0.0,0.0,0.0,78
21,POR,Evan Turner,22017,0021700352,2017-12-05,POR vs. WAS,22.79,0.237,0.147,0.05,0.014,0.005,0.048,98.204,0.273,0.45,-2.2,23
22,MIL,Goran Dragic,42022,0042200102,2023-04-19,MIL vs. MIA,0.0,,,,,,,0.0,0.0,0.0,0.0,1
23,BKN,T.J. Warren,22022,0022200731,2023-01-26,BKN vs. DET,17.531666666666663,0.437,0.139,0.052,0.025,0.009,0.037,103.312,0.407,0.267,-4.5,23
24,TOR,Garrett Temple,22023,0022300168,2023-11-08,TOR @ DAL,0.7238095238095238,,,,,,,29.719,0.143,0.143,-0.429,7
25,LAC,Patrick Patterson,42020,0042000315,2021-06-28,LAC @ PHX,0.0,,,,,,,0.0,0.0,0.0,0.0,17
26,DAL,Jaden Hardy,22023,0022300244,2023-11-25,DAL @ LAC,9.638333333333332,,,,,,,96.797,0.354,0.363,-1.2,15
27,BKN,Nic Claxton,22023,0022300600,2024-01-21,BKN @ LAC,32.70333333333333,0.434,0.357,0.053,0.03,0.054,0.047,97.881,0.65,0.37,-3.8,34
28,BOS,Al Horford,22023,0022300403,2023-12-25,BOS @ LAL,28.76,0.321,0.315,0.119,0.021,0.044,0.032,101.176,0.499,0.3,10.9,24
29,BKN,Norvel Pelle,22020,0022000354,2021-02-06,BKN @ PHI,0.0,,,,,,,0.0,0.0,0.0,0.0,3
30,SAC,Tyrese Haliburton,22020,0022000631,2021-03-19,SAC @ BOS,30.25666666666667,0.22,0.073,0.087,0.021,0.017,0.028,105.3,0.246,0.08,-3.4,34
31,HOU,Clint Capela,22015,0021500561,2016-01-10,HOU vs. IND,25.065,0.0,0.0,0.0,0.0,0.048,0.0,96.974,0.0,0.0,0.0,37
32,CHA,Christian Wood,22016,0021601005,2017-03-15,CHA @ IND,7.098333333333332,,,,,,,69.611,0.2,0.255,1.8,40
33,HOU,Isaiah Canaan,22014,0021400799,2015-02-11,HOU @ LAC,1.5683333333333334,,,,,,,50.936,0.0,0.0,0.0,40
34,CLE,Richard Jefferson,42016,0041600112,2017-04-17,CLE vs. IND,18.3,0.273,0.055,0.055,0.055,0.0,0.0,91.8,0.333,0.5,3.0,1
35,MEM,Marc Gasol,22013,0021300691,2014-01-31,MEM @ MIN,27.666666666666668,0.0,0.0,0.0,0.0,0.04,0.0,88.002,0.0,0.0,0.0,21
36,CLE,Matthew Dellavedova,22018,0021800867,2019-02-21,CLE vs. PHX,22.616666666666667,0.332,0.094,0.208,0.012,0.002,0.086,98.537,0.367,0.467,-3.1,54
37,TOR,Norman Powell,22019,0021900031,2019-10-26,TOR @ CHI,25.21666666666667,0.248,0.231,0.058,0.0,0.0,0.081,100.34,0.477,0.5,0.0,2
38,NOP,Jrue Holiday,22015,0021500348,2015-12-12,NOP @ CHI,19.915,,,,,,,88.735,0.0,0.0,0.0,22
39,UTA,Trevor Booker,22014,0021400286,2014-12-05,UTA vs. ORL,20.901666666666667,0.0,0.0,0.0,0.0,0.019,0.0,93.039,0.0,0.0,0.0,19
40,LAL,Tyler Ennis,22017,0021700104,2017-10-31,LAL vs. DET,4.416666666666667,,,,,,,87.482,0.056,0.0,3.333,6
41,LAL,Pau Gasol,22013,0021301073,2014-03-27,LAL @ MIL,26.65166666666667,,,,,,,95.082,0.0,0.0,0.0,70
42,CLE,Daniel Gibson,22011,0021100227,2012-01-21,CLE @ ATL,26.281666666666673,0.0,0.0,0.0,0.0,0.011,0.0,95.984,0.0,0.0,0.0,14
43,CHA,Miles Bridges,22018,0021800003,2018-10-17,CHA vs. MIL,,,,,,,,,,,,0
44,CLE,Deron Williams,42016,0041600303,2017-05-21,CLE vs. BOS,15.699999999999998,0.282,0.074,0.125,0.036,0.004,0.024,97.378,0.44,0.18,4.1,10
45,ATL,Thabo Sefolosha,22016,0021600451,2016-12-23,ATL @ DEN,28.54,0.22,0.126,0.044,0.047,0.028,0.032,97.347,0.35,0.1,-3.9,29
46,ORL,Caleb Houstan,22024,0022400170,2024-11-06,ORL @ IND,3.804166666666667,,,,,,,63.094,0.125,0.0,0.375,8
47,DAL,Shane Larkin,22013,0021301001,2014-03-17,DAL vs. BOS,2.708333333333333,,,,,,,42.293,0.0,0.0,0.0,56
48,GSW,Marreese Speights,42015,0041500141,2016-04-16,GSW vs. HOU,,,,,,,,,,,,0
49,IND,Danny Granger,22010,0021000787,2011-02-11,IND vs. MIN,33.86,0.0,0.0,0.0,0.0,0.02,0.0,97.226,0.0,0.0,0.0,49
