,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
0,WAS,AJ Price,22012,0021201205,2013-04-15,WAS @ BKN,19.541666666666664,,,,,,,82.504,0.0,0.0,0.0,74
1,PHI,Jahlil Okafor,22015,0021500376,2015-12-16,PHI @ ATL,24.808333333333337,,,,,,,76.08,0.0,0.0,0.0,26
2,BKN,Seth Curry,22021,22100890,2022-02-24,BKN vs. BOS,27.261666666666667,,,,,,,77.485,0.288,0.1,2.2,53
3,MIN,Adreian Payne,22015,0021500968,2016-03-11,MIN @ OKC,10.211666666666666,,,,,,,89.973,0.0,0.0,0.0,61
4,NOP,Dyson Daniels,22023,0022300183,2023-11-12,NOP vs. DAL,25.485185185185188,0.294,0.181,0.114,0.053,0.025,0.058,102.271,0.497,0.25,-1.889,9
5,CLE,Matthew Dellavedova,22015,0021500011,2015-10-28,CLE @ MEM,20.2,0.0,0.0,0.0,0.0,0.0,0.0,102.18,0.0,0.0,0.0,1
6,CLE,Tyler Cook,22019,0021900582,2020-01-11,CLE @ DEN,1.4516666666666667,,,,,,,40.107,0.4,0.1,-1.0,15
7,PHX,P.J. Tucker,22013,0021300729,2014-02-05,PHX @ HOU,29.339999999999996,0.0,0.0,0.0,0.0,0.008,0.0,97.854,0.0,0.0,0.0,48
8,DAL,Johnathan Motley,22017,0021701037,2018-03-17,DAL @ BKN,0.9349999999999999,,,,,,,31.657,0.1,0.1,1.9,15
9,CLE,Samardo Samuels,22011,0021100972,2012-04-25,CLE vs. WAS,19.391666666666666,0.0,0.0,0.0,0.0,0.024,0.0,93.853,0.0,0.0,0.0,63
10,MIN,Kyle Anderson,22023,0022300232,2023-11-22,MIN vs. PHI,24.44,0.316,0.145,0.16,0.035,0.044,0.077,102.968,0.639,0.56,3.4,13
11,CLE,Alonzo Gee,22013,0021301094,2014-03-30,CLE vs. IND,15.566666666666666,,,,,,,85.154,0.0,0.0,0.0,74
12,CLE,Dylan Windler,22021,22100295,2021-11-27,CLE vs. ORL,12.52,,,,,,,89.037,0.236,0.05,-0.5,16
13,MIA,Orlando Robinson,22023,0022301013,2024-03-22,MIA vs. NOP,3.665,,,,,,,35.773,0.108,0.1,1.4,59
14,BKN,Mikal Bridges,22023,0022300830,2024-02-26,BKN @ MEM,35.93500000000001,0.55,0.108,0.108,0.022,0.005,0.041,99.709,0.414,0.638,-9.1,56
15,DET,Reggie Jackson,22014,0021401096,2015-03-29,DET @ MIA,30.496666666666663,0.0,0.0,0.0,0.0,0.003,0.0,93.111,0.0,0.0,0.0,71
16,GSW,Draymond Green,22016,0021601108,2017-03-28,GSW @ HOU,31.889999999999997,0.3,0.188,0.158,0.057,0.037,0.056,100.11,0.291,0.534,10.7,71
17,MIA,KZ Okpala,22020,0022000260,2021-01-25,MIA @ BKN,5.828333333333333,,,,,,,63.612,0.117,0.0,-2.9,13
18,DEN,Ish Smith,22022,0022200026,2022-10-21,DEN @ GSW,4.716666666666667,0.0,0.212,0.0,0.0,0.0,0.212,106.86,0.0,0.0,-2.0,1
19,PHI,Jonah Bolden,22018,0021800059,2018-10-24,PHI @ MIL,1.0666666666666667,,,,,,,58.665,0.0,0.0,-0.25,4
20,SAS,DeMar DeRozan,22018,0021800876,2019-02-22,SAS @ TOR,27.415,,,,,,,80.451,0.345,0.558,-3.6,56
21,DET,Luka Garza,22021,22100200,2021-11-15,DET vs. SAC,5.336666666666667,,,,,,,64.222,0.233,0.35,-2.5,11
22,DEN,Nikola Jokic,22018,0021800066,2018-10-25,DEN @ LAL,29.975,0.0,0.0,0.0,0.0,0.023,0.0,100.872,0.0,0.0,0.0,4
23,MIA,Wayne Ellington,22017,0021700689,2018-01-22,MIA @ HOU,33.154999999999994,0.443,0.126,0.05,0.027,0.009,0.04,95.496,0.415,0.417,4.7,46
24,BKN,Jerry Stackhouse,22012,0021200399,2012-12-23,BKN vs. PHI,16.10833333333333,,,,,,,74.214,0.0,0.0,0.0,18
25,DAL,Dominique Jones,22011,0021100639,2012-03-15,DAL vs. CHA,5.733333333333333,,,,,,,53.531,0.0,0.0,0.0,36
26,TOR,Patrick Patterson,22015,0021500075,2015-11-06,TOR @ ORL,21.643333333333334,0.0,0.0,0.0,0.0,0.017,0.0,98.89,0.0,0.0,0.0,5
27,PHI,Sam Young,42011,0041100103,2012-05-04,PHI vs. CHI,0.5833333333333334,,,,,,,51.43,0.0,0.0,0.0,2
28,BOS,Semi Ojeleye,42017,0041700117,2018-04-28,BOS vs. MIL,16.24722222222222,0.085,0.116,0.012,0.0,0.0,0.005,92.092,0.139,0.167,-4.0,6
29,CLE,James Jones,22016,0021601205,2017-04-10,CLE @ MIA,2.5183333333333335,,,,,,,48.728,0.15,0.0,-1.3,80
30,DET,Reggie Bullock,22015,0021500528,2016-01-06,DET @ BOS,0.8266666666666665,,,,,,,35.52,0.0,0.0,0.0,35
31,BOS,Shaquille O'Neal,22010,0021000316,2010-12-08,BOS vs. DEN,22.568333333333335,0.0,0.0,0.0,0.0,0.031,0.0,93.188,0.0,0.0,0.0,18
32,UTA,Trey Burke,22015,0021501134,2016-04-01,UTA vs. MIN,4.6466666666666665,,,,,,,46.965,0.0,0.0,0.0,75
33,LAL,Chris Kaman,22013,0021300811,2014-02-19,LAL vs. HOU,15.586666666666668,,,,,,,60.582,0.0,0.0,0.0,53
34,NYK,Jeremy Tyler,22013,0021301013,2014-03-19,NYK vs. IND,10.946666666666667,0.0,0.0,0.0,0.0,0.062,0.0,101.679,0.0,0.0,0.0,37
35,LAL,Larry Nance Jr.,22015,0021501195,2016-04-10,LAL @ HOU,18.465,,,,,,,76.53,0.0,0.0,0.0,64
36,MIL,Beno Udrih,22011,0021100245,2012-01-23,MIL vs. ATL,8.948333333333334,,,,,,,48.652,0.0,0.0,0.0,14
37,MIN,Thaddeus Young,22014,0021400385,2014-12-19,MIN @ BOS,33.425,0.0,0.0,0.0,0.0,0.019,0.0,98.162,0.0,0.0,0.0,19
38,NOP,Garrett Temple,22022,0022200543,2022-12-31,NOP @ MEM,2.7033333333333336,,,,,,,33.254,0.1,0.0,-0.6,33
39,DEN,Andre Miller,22013,0021300071,2013-11-07,DEN vs. ATL,22.472222222222225,0.0,0.0,0.0,0.0,0.0,0.0,98.163,0.0,0.0,0.0,3
40,BKN,Dorian Finney-Smith,22023,0022300918,2024-03-09,BKN @ CHA,27.218333333333334,0.332,0.175,0.063,0.03,0.014,0.059,98.471,0.487,0.2,2.1,60
41,DET,Peyton Siva,22013,0021300135,2013-11-15,DET @ SAC,0.10555555555555556,,,,,,,51.337,0.0,0.0,0.0,3
42,SAS,Danny Green,22012,0021201103,2013-04-01,SAS @ MEM,29.69833333333333,0.0,0.0,0.0,0.0,0.02,0.0,93.25,0.0,0.0,0.0,73
43,BKN,Bruce Brown,22021,22100464,2022-02-17,BKN vs. WAS,20.85,0.315,0.211,0.088,0.044,0.042,0.027,99.683,0.56,0.335,-3.1,56
44,HOU,Jabari Smith Jr.,22023,0022300137,2023-11-04,HOU vs. SAC,31.891666666666666,0.398,0.217,0.079,0.031,0.008,0.047,99.645,0.461,0.188,-0.75,4
45,CHA,Brian Roberts,22014,0021400689,2015-01-28,CHA @ SAS,21.105,0.0,0.0,0.0,0.0,0.01,0.0,95.773,0.0,0.0,0.0,45
46,WAS,John Wall,22016,0021600755,2017-02-04,WAS vs. NOP,35.85166666666667,0.603,0.104,0.278,0.042,0.011,0.089,99.251,0.415,0.704,11.0,47
47,LAC,Montrezl Harrell,22019,0021900063,2019-10-30,LAC @ UTA,30.379166666666666,0.691,0.227,0.091,0.033,0.014,0.107,102.9,0.773,0.671,4.0,4
