,GAME_ID,GAME_DATE,MATCHUP,HOME_EFG_PCT,HOME_FTA_RATE,HOME_TM_TOV_PCT,HOME_OREB_PCT,HOME_OPP_EFG_PCT,HOME_OPP_FTA_RATE,HOME_OPP_TOV_PCT,HOME_OPP_OREB_PCT,HOME_GAME_COUNT,AWAY_EFG_PCT,AWAY_FTA_RATE,AWAY_TM_TOV_PCT,AWAY_OREB_PCT,AWAY_OPP_EFG_PCT,AWAY_OPP_FTA_RATE,AWAY_OPP_TOV_PCT,AWAY_OPP_OREB_PCT,AWAY_GAME_COUNT,PLUS_MINUS,TOTAL_POINTS,HOME_SPREAD,OVER_UNDER
0,21700775,2018-02-03,CHI @ LAC,0.5467,0.3359,15.379999999999999,0.2253,0.5101000000000001,0.274,0.15819999999999998,0.2982,50,0.22800000000000004,0.22800000000000004,0.22800000000000004,0.22800000000000004,0.22800000000000004,0.22800000000000004,0.22800000000000004,0.22800000000000004,51,10.0,216,-8.5,221.0
1,41600202,2017-05-02,WAS @ BOS,0.5462857142857144,0.2078571428571429,12.985714285714284,0.2541428571428571,0.49457142857142855,0.2451428571428571,0.15842857142857142,0.3194285714285714,7,0.32457142857142857,0.32457142857142857,0.32457142857142857,0.32457142857142857,0.32457142857142857,0.32457142857142857,0.32457142857142857,0.32457142857142857,7,10.0,248,-5.0,219.5
2,22000075,2021-01-01,LAL @ SAS,0.526,0.20475,12.825,0.23149999999999998,0.54,0.22449999999999998,0.11600000000000002,0.20425,4,0.2234,0.2234,0.2234,0.2234,0.2234,0.2234,0.2234,0.2234,5,-6.0,212,7.5,230.5
3,22100769,2022-02-01,ORL @ CHI,0.5370999999999999,0.23520000000000002,12.87,0.2464,0.5662,0.24980000000000002,0.1162,0.2505,49,0.2487,0.2487,0.2487,0.2487,0.2487,0.2487,0.2487,0.2487,51,11.0,241,-9.0,223.0
4,41600174,2017-04-23,LAC @ UTA,0.5613333333333334,0.32499999999999996,14.133333333333333,0.15266666666666667,0.549,0.24833333333333332,0.123,0.2873333333333333,3,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,3,7.0,203,-4.0,198.0
5,21300514,2014-01-07,SAS @ MEM,0.48630000000000007,0.2551,14.680000000000001,0.37829999999999997,0.509,0.33419999999999994,0.14629999999999996,0.26189999999999997,33,0.29009999999999997,0.29009999999999997,0.29009999999999997,0.29009999999999997,0.29009999999999997,0.29009999999999997,0.29009999999999997,0.29009999999999997,34,-2.0,218,5.5,196.5
6,21601172,2017-04-05,DAL @ LAC,0.5728,0.3527,13.329999999999998,0.22349999999999998,0.5148999999999998,0.25120000000000003,0.11880000000000002,0.2555,78,0.2881,0.2881,0.2881,0.2881,0.2881,0.2881,0.2881,0.2881,77,11.0,213,-11.5,203.0
7,21601116,2017-03-29,IND @ MEM,0.4803,0.24830000000000002,13.23,0.30240000000000006,0.5309999999999999,0.31299999999999994,0.15019999999999997,0.25070000000000003,74,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,0.2995,74,13.0,207,-5.0,197.0
8,21700183,2017-11-11,CHI @ SAS,0.5006999999999999,0.253,15.920000000000002,0.2849,0.5355,0.24880000000000005,0.15460000000000002,0.24969999999999998,12,0.2234,0.2234,0.2234,0.2234,0.2234,0.2234,0.2234,0.2234,10,39.0,227,-11.5,193.0
9,22000197,2021-04-25,CLE @ WAS,0.5566000000000001,0.2846000000000001,15.23,0.25649999999999995,0.5138,0.25960000000000005,0.13440000000000002,0.23820000000000002,59,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,59,9.0,229,-7.0,225.5
10,21300900,2014-03-04,MIA @ HOU,0.5580999999999999,0.39089999999999997,18.15,0.313,0.4867,0.21509999999999999,0.14279999999999998,0.295,59,0.3519,0.3519,0.3519,0.3519,0.3519,0.3519,0.3519,0.3519,57,3.0,209,-1.0,210.0
11,21700904,2018-02-26,IND @ DAL,0.5023,0.21269999999999997,13.66,0.27080000000000004,0.5595000000000001,0.22159999999999996,0.14650000000000002,0.2702,60,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,59,6.0,212,2.0,210.5
12,22100087,2021-10-30,DEN @ MIN,0.504,0.23675000000000002,15.849999999999998,0.28625,0.47650000000000003,0.24825,0.19549999999999998,0.335,4,0.22199999999999998,0.22199999999999998,0.22199999999999998,0.22199999999999998,0.22199999999999998,0.22199999999999998,0.22199999999999998,0.22199999999999998,5,-2.0,184,-2.0,219.5
13,22101217,2022-04-10,WAS @ CHA,0.5791,0.2024,13.41,0.27,0.5799,0.23810000000000003,0.13879999999999998,0.28279999999999994,81,0.2285,0.2285,0.2285,0.2285,0.2285,0.2285,0.2285,0.2285,81,16.0,232,-12.5,233.0
14,42000406,2021-07-20,PHX @ MIL,0.5416000000000001,0.2343,12.06,0.3343999999999999,0.5473,0.2028,0.1387,0.26949999999999996,22,0.27349999999999997,0.27349999999999997,0.27349999999999997,0.27349999999999997,0.27349999999999997,0.27349999999999997,0.27349999999999997,0.27349999999999997,21,7.0,203,4.5,220.0
15,21600856,2017-02-24,WAS @ PHI,0.49289999999999995,0.3073,14.89,0.24159999999999998,0.5486000000000001,0.3209000000000001,0.1742,0.2802,56,0.30540000000000006,0.30540000000000006,0.30540000000000006,0.30540000000000006,0.30540000000000006,0.30540000000000006,0.30540000000000006,0.30540000000000006,55,8.0,232,8.0,217.5
16,22000845,2021-04-16,OKC @ DET,0.5458000000000001,0.2681,15.029999999999998,0.2649,0.5551,0.2621,0.12860000000000002,0.28049999999999997,55,0.2448,0.2448,0.2448,0.2448,0.2448,0.2448,0.2448,0.2448,55,6.0,214,-3.0,216.5
