,GAME_ID,GAME_DATE,MATCHUP,HOME_EFG_PCT,HOME_FTA_RATE,HOME_TM_TOV_PCT,HOME_OREB_PCT,HOME_OPP_EFG_PCT,HOME_OPP_FTA_RATE,HOME_OPP_TOV_PCT,HOME_OPP_OREB_PCT,HOME_GAME_COUNT,AWAY_EFG_PCT,AWAY_FTA_RATE,AWAY_TM_TOV_PCT,AWAY_OREB_PCT,AWAY_OPP_EFG_PCT,AWAY_OPP_FTA_RATE,AWAY_OPP_TOV_PCT,AWAY_OPP_OREB_PCT,AWAY_GAME_COUNT,PLUS_MINUS,TOTAL_POINTS,HOME_SPREAD,OVER_UNDER
0,21200292,2012-12-09,TOR @ LAC,0.5115000000000001,0.2625,0.1438,0.26149999999999995,0.5018999999999999,0.3115,0.1882,0.30920000000000003,19,0.3312,0.3312,0.3312,0.3312,0.3312,0.3312,0.3312,0.3312,20,19.0,185,-11.0,201.5
1,41400121,2015-04-18,MIL @ CHI,,,,,,,,,0,,,,,,,,,0,12.0,194,-8.0,186.0
2,21600293,2016-12-03,ATL @ TOR,0.5579,0.3209000000000001,0.1328,0.2259,0.533,0.29629999999999995,0.1637,0.27299999999999996,19,0.2764,0.2764,0.2764,0.2764,0.2764,0.2764,0.2764,0.2764,20,44.0,212,-9.0,207.5
3,21500649,2016-01-22,MIA @ TOR,0.5119,0.29710000000000003,0.1416,0.2222,0.5189999999999999,0.20790000000000003,0.14679999999999999,0.2604,42,0.28700000000000003,0.28700000000000003,0.28700000000000003,0.28700000000000003,0.28700000000000003,0.28700000000000003,0.28700000000000003,0.28700000000000003,43,20.0,182,-11.0,187.0
4,21900598,2020-01-14,PHX @ ATL,0.4913,0.21789999999999998,0.14679999999999999,0.14179999999999998,0.5184,0.2836,0.1336,0.2801,40,0.25650000000000006,0.25650000000000006,0.25650000000000006,0.25650000000000006,0.25650000000000006,0.25650000000000006,0.25650000000000006,0.25650000000000006,39,13.0,233,2.0,230.5
5,22101134,2022-03-29,LAL @ DAL,0.5208999999999999,0.2615,0.1287,0.19439999999999996,0.5176999999999999,0.26670000000000005,0.11299999999999999,0.2859999999999999,75,0.29890000000000005,0.29890000000000005,0.29890000000000005,0.29890000000000005,0.29890000000000005,0.29890000000000005,0.29890000000000005,0.29890000000000005,74,18.0,238,-12.0,219.0
6,22200048,2022-10-24,UTA @ HOU,0.5019999999999999,0.23766666666666666,0.14033333333333334,0.24866666666666667,0.5846666666666668,0.26999999999999996,0.118,0.25066666666666665,3,0.34733333333333327,0.34733333333333327,0.34733333333333327,0.34733333333333327,0.34733333333333327,0.34733333333333327,0.34733333333333327,0.34733333333333327,3,6.0,222,2.5,233.5
7,42000163,2021-05-27,DEN @ POR,0.583,0.2965,0.1405,0.22699999999999998,0.585,0.21749999999999997,0.1065,0.3255,2,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,2,-5.0,235,-3.5,227.0
8,21701171,2018-04-04,BOS @ TOR,0.5561,0.2472,0.14140000000000003,0.21060000000000004,0.5478,0.2637,0.11299999999999999,0.2602,77,0.2554,0.2554,0.2554,0.2554,0.2554,0.2554,0.2554,0.2554,77,18.0,174,-8.0,204.0
9,21600683,2017-01-25,ATL @ CHI,0.4665,0.311,0.1404,0.22809999999999997,0.5185000000000001,0.2202,0.1406,0.2347,46,0.29209999999999997,0.29209999999999997,0.29209999999999997,0.29209999999999997,0.29209999999999997,0.29209999999999997,0.29209999999999997,0.29209999999999997,45,-5.0,233,2.0,203.0
10,22000678,2021-03-25,POR @ MIA,0.49590000000000006,0.23970000000000002,0.12250000000000001,0.1847,0.514,0.1934,0.15710000000000005,0.2998,44,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,43,-3.0,247,2.5,216.5
11,21501189,2016-04-09,PHX @ NOP,0.5009999999999999,0.2622,0.1577,0.2004,0.507,0.26080000000000003,0.1386,0.23500000000000001,79,0.26170000000000004,0.26170000000000004,0.26170000000000004,0.26170000000000004,0.26170000000000004,0.26170000000000004,0.26170000000000004,0.26170000000000004,79,-21.0,221,3.0,209.0
12,21600485,2016-12-28,TOR @ GSW,0.5470999999999999,0.25039999999999996,0.15460000000000002,0.1792,0.4842000000000001,0.2821,0.15460000000000002,0.24889999999999998,32,0.3421,0.3421,0.3421,0.3421,0.3421,0.3421,0.3421,0.3421,30,10.0,232,-9.5,227.0
13,21600329,2016-12-07,IND @ PHX,0.49510000000000004,0.2869,0.1634,0.2271,0.5293,0.314,0.1534,0.2872,21,0.32920000000000005,0.32920000000000005,0.32920000000000005,0.32920000000000005,0.32920000000000005,0.32920000000000005,0.32920000000000005,0.32920000000000005,21,-15.0,203,4.5,217.5
14,22000112,2021-01-06,UTA @ NYK,0.5175714285714286,0.2585714285714286,0.174,0.21028571428571427,0.4968571428571429,0.26357142857142857,0.12642857142857142,0.27299999999999996,7,0.23771428571428574,0.23771428571428574,0.23771428571428574,0.23771428571428574,0.23771428571428574,0.23771428571428574,0.23771428571428574,0.23771428571428574,7,12.0,212,7.5,214.5
15,21700921,2018-02-28,HOU @ LAC,0.5366,0.28300000000000003,0.1375,0.19529999999999997,0.5174,0.24930000000000002,0.1293,0.24669999999999997,59,0.26659999999999995,0.26659999999999995,0.26659999999999995,0.26659999999999995,0.26659999999999995,0.26659999999999995,0.26659999999999995,0.26659999999999995,60,-13.0,197,8.5,227.5
16,42300315,2024-05-30,DAL @ MIN,0.5343,0.2867,0.12029999999999999,0.20190000000000002,0.5345,0.24100000000000002,0.1377,0.25160000000000005,16,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,0.27680000000000005,16,-21.0,227,-5.0,210.0
17,21901307,2020-08-12,LAC @ DEN,0.5657,0.2287,0.147,0.21999999999999997,0.5678,0.2954,0.14400000000000002,0.2893,71,0.2239,0.2239,0.2239,0.2239,0.2239,0.2239,0.2239,0.2239,70,-13.0,235,5.5,231.0
18,21400054,2014-11-04,CHA @ NOP,0.41733333333333333,0.3196666666666667,0.11533333333333333,0.2823333333333333,0.4633333333333334,0.31666666666666665,0.14266666666666666,0.2796666666666667,3,0.19499999999999998,0.19499999999999998,0.19499999999999998,0.19499999999999998,0.19499999999999998,0.19499999999999998,0.19499999999999998,0.19499999999999998,3,9.0,191,-4.0,191.0
19,21600286,2016-12-02,CLE @ CHI,0.46109999999999995,0.2609,0.12180000000000002,0.24840000000000004,0.471,0.25439999999999996,0.1506,0.29400000000000004,17,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,17,6.0,216,1.5,209.0
20,21300558,2014-01-13,WAS @ CHI,0.4727,0.36360000000000003,0.1701,0.24299999999999997,0.44329999999999997,0.2554,0.1582,0.28339999999999993,35,0.28400000000000003,0.28400000000000003,0.28400000000000003,0.28400000000000003,0.28400000000000003,0.28400000000000003,0.28400000000000003,0.28400000000000003,35,-14.0,190,-2.5,181.5
21,21800696,2019-01-21,SAC @ BKN,0.5420999999999999,0.2806,0.1514,0.2043,0.5201,0.2145,0.1238,0.2682,47,0.28759999999999997,0.28759999999999997,0.28759999999999997,0.28759999999999997,0.28759999999999997,0.28759999999999997,0.28759999999999997,0.28759999999999997,46,29.0,217,-3.5,230.0
22,22101084,2022-03-23,NYK @ CHA,0.578,0.2712,0.1155,0.19599999999999998,0.5469,0.24379999999999996,0.14110000000000003,0.3066,72,0.2351,0.2351,0.2351,0.2351,0.2351,0.2351,0.2351,0.2351,72,-15.0,227,-8.5,226.0
23,22000504,2021-02-26,SAC @ DET,0.5397,0.2427,0.14560000000000003,0.18870000000000003,0.5326,0.27549999999999997,0.12940000000000002,0.281,32,0.27440000000000003,0.27440000000000003,0.27440000000000003,0.27440000000000003,0.27440000000000003,0.27440000000000003,0.27440000000000003,0.27440000000000003,32,-3.0,217,1.5,227.5
24,21200840,2013-02-25,ATL @ DET,0.46790000000000004,0.2732,0.1519,0.2432,0.5195000000000001,0.2878,0.15319999999999998,0.2903,58,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668,54,-11.0,217,3.5,195.5
