,TEAM_ABBREVIATION,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,PLUS_MINUS,PTS,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,rolling_10_avg_EFG_PCT,rolling_10_avg_FTA_RATE,rolling_10_avg_TM_TOV_PCT,rolling_10_avg_OREB_PCT,rolling_10_avg_OPP_EFG_PCT,rolling_10_avg_OPP_FTA_RATE,rolling_10_avg_OPP_TOV_PCT,rolling_10_avg_OPP_OREB_PCT,game_count
0,CHI,22021,22100296,2021-11-27,CHI vs. MIA,-3.0,104,0.537,0.259,0.223,0.227,0.512,0.256,0.103,0.22,0.5326000000000001,0.20190000000000002,0.13520000000000001,0.17099999999999999,0.5077,0.2895,0.1587,0.2733,20
1,WAS,22018,0021801002,2019-03-11,WAS vs. SAC,6.0,121,0.547,0.384,0.154,0.143,0.5,0.352,0.143,0.226,0.5418000000000001,0.2816000000000001,0.14889999999999998,0.2182,0.5457000000000001,0.2619,0.1315,0.2883,66
2,CLE,22012,0021200598,2013-01-19,CLE @ UTA,-11.0,98,0.446,0.361,0.106,0.235,0.533,0.189,0.098,0.348,0.47450000000000003,0.2756,0.1397,0.2521,0.5217,0.3422,0.1709,0.3454,41
3,SAC,22010,0021000404,2010-12-19,SAC vs. HOU,-9.0,93,0.423,0.209,0.134,0.259,0.512,0.265,0.223,0.479,0.47539999999999993,0.25460000000000005,0.16209999999999997,0.23889999999999997,0.5073,0.3567,0.1419,0.29,24
4,MIN,22012,0021200958,2013-03-13,MIN @ IND,-16.0,91,0.475,0.225,0.133,0.217,0.555,0.317,0.133,0.348,0.44960000000000006,0.2766,0.1471,0.20339999999999997,0.5266,0.2406,0.19019999999999998,0.3064,61
5,DEN,22014,0021400295,2014-12-07,DEN @ ATL,-12.0,84,0.398,0.14,0.145,0.267,0.471,0.218,0.125,0.309,0.5149,0.3072,0.1437,0.23929999999999998,0.489,0.3329,0.1384,0.29359999999999997,19
6,LAL,22015,0021500549,2016-01-08,LAL vs. OKC,-4.0,113,0.53,0.298,0.133,0.227,0.534,0.292,0.142,0.435,0.46229999999999993,0.30970000000000003,0.1363,0.20390000000000003,0.5079,0.2286,0.13470000000000001,0.2724000000000001,37
7,CHI,22015,0021500153,2015-11-16,CHI vs. IND,1.0,96,0.442,0.372,0.082,0.179,0.454,0.276,0.131,0.286,0.48522222222222233,0.25122222222222224,0.14,0.1662222222222222,0.45044444444444437,0.22977777777777778,0.12166666666666666,0.29200000000000004,9
8,CHA,22021,22100955,2022-03-05,CHA vs. SAS,6.0,123,0.549,0.319,0.088,0.212,0.515,0.204,0.096,0.255,0.5265,0.2752,0.13520000000000001,0.23720000000000002,0.5301000000000001,0.28270000000000006,0.14509999999999998,0.3088,64
9,GSW,22023,0022301222,2023-12-08,GSW @ OKC,-2.0,136,0.563,0.221,0.243,0.414,0.546,0.367,0.097,0.24,0.5461,0.3041,0.1546,0.22319999999999998,0.5362,0.27660000000000007,0.1203,0.275,21
10,PHI,42010,0041000113,2011-04-21,PHI vs. MIA,-6.0,94,0.494,0.232,0.102,0.224,0.481,0.38,0.143,0.478,0.4165,0.2145,0.124,0.2245,0.46950000000000003,0.465,0.14500000000000002,0.344,2
11,CLE,22013,0021301162,2014-04-09,CLE vs. DET,22.0,122,0.629,0.097,0.168,0.295,0.401,0.333,0.144,0.463,0.5154,0.27419999999999994,0.1308,0.20109999999999997,0.5251,0.25250000000000006,0.15089999999999998,0.2704,78
12,CLE,22015,0021501033,2016-03-19,CLE @ MIA,-21.0,101,0.592,0.171,0.151,0.081,0.613,0.274,0.129,0.439,0.5342,0.2713,0.1397,0.23679999999999998,0.5133,0.2669,0.1338,0.2213,68
13,IND,22019,0021900924,2020-03-04,IND @ MIL,-19.0,100,0.469,0.113,0.144,0.127,0.527,0.234,0.163,0.269,0.5321,0.2435,0.13660000000000003,0.175,0.5201,0.24369999999999997,0.14319999999999997,0.2673,61
14,MIA,22018,0021801029,2019-03-15,MIA vs. MIL,-15.0,98,0.452,0.269,0.113,0.164,0.545,0.273,0.142,0.213,0.5565,0.27940000000000004,0.1428,0.2451,0.5475,0.2776,0.156,0.2673,67
15,MIL,22011,0021100277,2012-01-27,MIL @ CHI,-7.0,100,0.462,0.174,0.15,0.264,0.483,0.367,0.106,0.418,0.475,0.22019999999999995,0.15929999999999997,0.2426,0.5051,0.3088,0.17169999999999996,0.2774,17
16,LAC,22019,0021900157,2019-11-13,LAC @ HOU,-9.0,93,0.439,0.143,0.122,0.172,0.465,0.314,0.101,0.193,0.5169,0.3215,0.15809999999999996,0.21830000000000002,0.5086999999999999,0.27260000000000006,0.1527,0.25379999999999997,10
17,POR,22022,0022200274,2022-11-25,POR @ NYK,3.0,132,0.553,0.6,0.121,0.265,0.5,0.267,0.087,0.317,0.5374000000000001,0.29880000000000007,0.157,0.1998,0.5476,0.27549999999999997,0.14850000000000002,0.2753,18
18,BOS,22012,0021200720,2013-02-06,BOS @ TOR,4.0,99,0.507,0.411,0.149,0.146,0.439,0.317,0.156,0.294,0.47879999999999995,0.2793,0.1648,0.1876,0.47190000000000004,0.3078,0.17429999999999998,0.2982,47
19,BKN,22014,0021400916,2015-03-06,BKN vs. PHX,-8.0,100,0.392,0.299,0.179,0.277,0.445,0.385,0.137,0.268,0.48740000000000006,0.2533,0.1444,0.23880000000000004,0.5,0.2622000000000001,0.14099999999999996,0.3249000000000001,59
20,OKC,42010,0041000313,2011-05-21,OKC vs. DAL,-6.0,87,0.372,0.486,0.152,0.25,0.482,0.22,0.129,0.245,0.49960000000000004,0.4013,0.1624,0.2733,0.4625,0.3432,0.13340000000000002,0.3477,14
21,DEN,22018,0021800747,2019-01-28,DEN @ MEM,3.0,95,0.488,0.167,0.156,0.188,0.506,0.244,0.205,0.261,0.5598,0.21740000000000004,0.12090000000000001,0.2476,0.5253,0.2652,0.11510000000000001,0.23610000000000003,48
22,LAL,22019,0021900613,2020-01-15,LAL vs. ORL,-1.0,118,0.572,0.113,0.153,0.25,0.511,0.309,0.122,0.302,0.5565,0.2875,0.12310000000000001,0.2112,0.4878,0.272,0.1408,0.28109999999999996,40
23,POR,22022,0022200977,2023-03-06,POR @ DET,6.0,110,0.583,0.321,0.116,0.114,0.523,0.233,0.169,0.327,0.5689,0.3099,0.1473,0.213,0.5895999999999999,0.26180000000000003,0.13140000000000002,0.32389999999999997,64
24,CHA,22018,0021800017,2018-10-19,CHA @ ORL,32.0,120,0.56,0.217,0.153,0.24,0.415,0.149,0.17,0.23,0.533,0.239,0.106,0.158,0.576,0.235,0.202,0.304,1
25,OKC,22015,0021500488,2015-12-31,OKC vs. PHX,4.0,110,0.569,0.3,0.142,0.3,0.573,0.159,0.181,0.35,0.5249999999999999,0.30989999999999995,0.1417,0.27480000000000004,0.4728,0.2068,0.1416,0.332,32
26,MIL,22021,22100060,2021-10-27,MIL vs. MIN,-5.0,108,0.484,0.221,0.09,0.224,0.544,0.187,0.161,0.327,0.53925,0.2865,0.13799999999999998,0.161,0.552,0.21175,0.13324999999999998,0.25675000000000003,4
27,HOU,22014,0021400454,2014-12-28,HOU @ SAS,-4.0,106,0.571,0.403,0.241,0.267,0.536,0.289,0.187,0.289,0.4913,0.3238,0.1609,0.22809999999999997,0.48529999999999995,0.2763,0.149,0.2786,28
28,GSW,22010,0021000894,2011-03-01,GSW @ IND,-9.0,100,0.489,0.202,0.131,0.204,0.443,0.414,0.098,0.288,0.4953999999999999,0.225,0.1326,0.23529999999999998,0.5372000000000001,0.2644,0.17709999999999998,0.3399,58
29,SAS,22017,0021700831,2018-02-10,SAS @ GSW,-17.0,105,0.484,0.202,0.099,0.208,0.635,0.176,0.166,0.324,0.5024000000000001,0.2017,0.1338,0.2325,0.5027,0.24050000000000002,0.1369,0.22749999999999998,56
30,TOR,22014,0021400473,2014-12-30,TOR @ POR,-5.0,97,0.424,0.152,0.097,0.217,0.463,0.189,0.146,0.345,0.5309000000000001,0.2506,0.1237,0.2649,0.5002,0.29810000000000003,0.1538,0.3287,31
31,HOU,22010,0021000374,2010-12-15,HOU @ OKC,-12.0,105,0.518,0.341,0.114,0.184,0.627,0.408,0.183,0.333,0.5242,0.3115,0.1448,0.2158,0.5092000000000001,0.2882,0.1487,0.3019,24
32,DAL,22012,0021200657,2013-01-27,DAL vs. PHX,15.0,110,0.54,0.205,0.152,0.273,0.468,0.364,0.181,0.217,0.5019,0.26449999999999996,0.1146,0.1936,0.48860000000000003,0.3219,0.14730000000000001,0.2712,43
33,LAC,22013,0021301173,2014-04-09,LAC vs. OKC,-6.0,101,0.465,0.395,0.165,0.268,0.45,0.356,0.079,0.226,0.5290999999999999,0.3284,0.1402,0.2277,0.4925,0.2953,0.1533,0.3229,78
34,DET,22023,0022300421,2023-12-28,DET @ BOS,-6.0,122,0.545,0.188,0.174,0.339,0.54,0.253,0.108,0.259,0.5215,0.2892,0.1443,0.18500000000000003,0.5852999999999999,0.3114,0.12610000000000002,0.2954,30
35,DAL,22019,0021901293,2020-08-10,DAL @ UTA,8.0,122,0.635,0.188,0.083,0.105,0.604,0.244,0.131,0.273,0.5194,0.2851,0.11279999999999998,0.1871,0.554,0.1975,0.1165,0.21610000000000001,72
36,NYK,22023,0022300188,2023-11-13,NYK @ BOS,-16.0,98,0.513,0.304,0.134,0.25,0.627,0.203,0.124,0.282,0.5015555555555555,0.26955555555555555,0.12944444444444445,0.2627777777777778,0.5298888888888889,0.232,0.15188888888888888,0.2255555555555556,9
37,OKC,22018,0021801083,2019-03-22,OKC @ TOR,7.0,116,0.553,0.149,0.129,0.226,0.583,0.269,0.224,0.325,0.47700000000000004,0.28500000000000003,0.14129999999999998,0.22840000000000002,0.5128999999999999,0.31490000000000007,0.14079999999999998,0.2287,72
38,CHA,22016,0021600741,2017-02-01,CHA @ GSW,-15.0,111,0.494,0.295,0.097,0.122,0.599,0.146,0.097,0.216,0.4948,0.2644,0.12999999999999998,0.1895,0.5224000000000001,0.2085,0.13440000000000002,0.24560000000000004,49
39,GSW,22010,0021001136,2011-04-02,GSW vs. DAL,7.0,99,0.494,0.308,0.147,0.159,0.439,0.222,0.138,0.321,0.5198,0.2493,0.14250000000000002,0.2098,0.5323,0.328,0.1412,0.30380000000000007,76
40,CLE,22014,0021400948,2015-03-10,CLE @ DAL,33.0,127,0.592,0.333,0.138,0.267,0.438,0.407,0.166,0.283,0.5235,0.3012,0.1467,0.22270000000000004,0.4734,0.23709999999999995,0.1416,0.2748,65
41,CHI,22021,22100891,2022-02-24,CHI vs. ATL,4.0,112,0.536,0.321,0.091,0.136,0.464,0.278,0.094,0.367,0.5757,0.2601,0.12189999999999998,0.20650000000000004,0.5444000000000001,0.20869999999999997,0.09939999999999999,0.2327,59
42,PHX,22015,0021500496,2016-01-02,PHX @ SAC,-23.0,119,0.578,0.337,0.149,0.095,0.661,0.391,0.14,0.324,0.49000000000000005,0.2555,0.17509999999999998,0.2136,0.5491,0.3458,0.164,0.2534,35
43,BKN,22023,0022300851,2024-02-29,BKN vs. ATL,27.0,124,0.633,0.144,0.102,0.17,0.477,0.244,0.138,0.296,0.49779999999999996,0.19170000000000004,0.13330000000000003,0.18479999999999996,0.5572999999999999,0.2559,0.1396,0.26980000000000004,58
44,HOU,22011,0021100632,2012-03-14,HOU vs. CHA,20.0,107,0.571,0.202,0.181,0.25,0.432,0.235,0.141,0.143,0.49240000000000006,0.2989,0.14579999999999999,0.2125,0.5103,0.29779999999999995,0.1441,0.31850000000000006,43
45,OKC,22012,0021200682,2013-01-31,OKC vs. MEM,17.0,106,0.59,0.347,0.168,0.121,0.378,0.194,0.132,0.358,0.5193,0.3452,0.1647,0.23700000000000002,0.4806,0.30569999999999997,0.1566,0.31310000000000004,45
46,DET,22019,0021900394,2019-12-16,DET vs. WAS,-14.0,119,0.552,0.395,0.136,0.245,0.659,0.239,0.151,0.366,0.5462,0.2433,0.13600000000000004,0.21220000000000003,0.5055,0.22960000000000003,0.11090000000000003,0.2565,26
47,MIL,22019,0021900204,2019-11-20,MIL @ ATL,8.0,135,0.626,0.391,0.168,0.17,0.531,0.323,0.114,0.222,0.5428,0.3005,0.149,0.20069999999999996,0.48100000000000004,0.23290000000000002,0.147,0.2292,13
48,OKC,22023,0022300215,2023-11-19,OKC @ POR,43.0,134,0.741,0.173,0.189,0.313,0.453,0.247,0.19,0.352,0.5721,0.27540000000000003,0.1345,0.1643,0.4988,0.2745000000000001,0.1616,0.354,13
49,ATL,22014,0021400805,2015-02-20,ATL vs. TOR,-25.0,80,0.375,0.239,0.223,0.274,0.516,0.083,0.142,0.302,0.5353999999999999,0.2711,0.12440000000000002,0.1678,0.484,0.23529999999999998,0.14130000000000004,0.32799999999999996,54
50,MIA,42022,0042200101,2023-04-16,MIA @ MIL,13.0,130,0.685,0.25,0.152,0.111,0.555,0.242,0.123,0.26,,,,,,,,,0
51,UTA,22022,0022200393,2022-12-10,UTA @ DEN,-5.0,110,0.547,0.247,0.143,0.204,0.593,0.186,0.094,0.171,0.5778,0.2802,0.1539,0.23279999999999998,0.537,0.2861,0.1259,0.32599999999999996,28
52,MIL,22022,0022200960,2023-03-04,MIL vs. PHI,-3.0,130,0.633,0.337,0.134,0.268,0.607,0.44,0.062,0.273,0.5785,0.22679999999999997,0.121,0.2002,0.4909,0.24600000000000005,0.10529999999999999,0.21340000000000003,62
53,NYK,22010,0021000636,2011-01-21,NYK @ SAS,-9.0,92,0.408,0.122,0.131,0.279,0.512,0.305,0.192,0.391,0.5093,0.29500000000000004,0.1323,0.2043,0.4971000000000001,0.31170000000000003,0.1446,0.3358,41
54,ORL,22022,0022200398,2022-12-11,ORL vs. TOR,12.0,111,0.558,0.403,0.184,0.25,0.44,0.507,0.096,0.229,0.5236,0.2954,0.1648,0.19119999999999998,0.5732999999999999,0.2633,0.153,0.28820000000000007,27
55,SAS,22017,0021700250,2017-11-20,SAS vs. ATL,11.0,96,0.506,0.067,0.188,0.286,0.482,0.094,0.159,0.212,0.5287999999999999,0.246,0.1483,0.2172,0.5136999999999999,0.23290000000000005,0.13879999999999998,0.2747,16
