,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
0,0021200001,1610612764,Wizards,WAS,Washington,240:00,0.4,0.222,0.139,0.29,0.5,0.278,0.229,0.455
1,0021200001,1610612739,Cavaliers,CLE,Cleveland,240:00,0.5,0.278,0.229,0.409,0.4,0.222,0.139,0.339
0,0021200002,1610612748,Heat,MIA,Miami,240:00,0.595,0.405,0.083,0.128,0.56,0.373,0.166,0.179
1,0021200002,1610612738,Celtics,BOS,Boston,240:00,0.56,0.373,0.166,0.179,0.595,0.405,0.083,0.128
0,0021200003,1610612747,Lakers,LAL,Los Angeles,240:00,0.513,0.403,0.156,0.306,0.5,0.212,0.125,0.34
1,0021200003,1610612742,Mavericks,DAL,Dallas,240:00,0.5,0.212,0.125,0.191,0.513,0.403,0.156,0.347
1,0021200004,1610612754,Pacers,IND,Indiana,240:00,0.506,0.205,0.2,0.205,0.396,0.209,0.106,0.362
0,0021200004,1610612761,Raptors,TOR,Toronto,240:00,0.396,0.209,0.106,0.259,0.506,0.205,0.2,0.318
1,0021200005,1610612743,Nuggets,DEN,Denver,240:00,0.398,0.125,0.223,0.271,0.394,0.247,0.166,0.298
0,0021200005,1610612755,76ers,PHI,Philadelphia,240:00,0.394,0.247,0.166,0.246,0.398,0.125,0.223,0.373
1,0021200006,1610612765,Pistons,DET,Detroit,240:00,0.481,0.329,0.166,0.213,0.557,0.291,0.206,0.349
0,0021200006,1610612745,Rockets,HOU,Houston,240:00,0.557,0.291,0.206,0.279,0.481,0.329,0.166,0.255
1,0021200007,1610612741,Bulls,CHI,Chicago,240:00,0.43,0.418,0.185,0.292,0.44,0.19,0.208,0.314
0,0021200007,1610612758,Kings,SAC,Sacramento,240:00,0.44,0.19,0.208,0.216,0.43,0.418,0.185,0.313
0,0021200008,1610612759,Spurs,SAS,San Antonio,240:00,0.513,0.325,0.164,0.217,0.463,0.288,0.156,0.255
1,0021200008,1610612740,Hornets,NOH,New Orleans,240:00,0.463,0.288,0.156,0.191,0.513,0.325,0.164,0.239
0,0021200009,1610612762,Jazz,UTA,Utah,240:00,0.461,0.472,0.138,0.351,0.441,0.306,0.153,0.218
1,0021200009,1610612742,Mavericks,DAL,Dallas,240:00,0.441,0.306,0.153,0.145,0.461,0.472,0.138,0.421
1,0021200010,1610612744,Warriors,GSW,Golden State,240:00,0.413,0.267,0.185,0.298,0.425,0.275,0.186,0.32
0,0021200010,1610612756,Suns,PHX,Phoenix,240:00,0.425,0.275,0.186,0.22,0.413,0.267,0.185,0.386
1,0021200011,1610612746,Clippers,LAC,Los Angeles,240:00,0.547,0.392,0.218,0.2,0.395,0.349,0.203,0.4
0,0021200011,1610612763,Grizzlies,MEM,Memphis,240:00,0.395,0.349,0.203,0.309,0.547,0.392,0.218,0.275
0,0021200012,1610612757,Trail Blazers,POR,Portland,240:00,0.56,0.337,0.123,0.227,0.556,0.444,0.26,0.45
1,0021200012,1610612747,Lakers,LAL,Los Angeles,240:00,0.556,0.444,0.26,0.375,0.56,0.337,0.123,0.273
1,0021200013,1610612751,Nets,BKN,Brooklyn,265:00,0.456,0.209,0.138,0.305,0.424,0.282,0.151,0.364
0,0021200013,1610612752,Knicks,NYK,New York,265:00,0.424,0.282,0.151,0.309,0.456,0.209,0.138,0.39
1,0021200014,1610612760,Thunder,OKC,Oklahoma City,240:00,0.422,0.299,0.193,0.235,0.475,0.203,0.14,0.156
0,0021200014,1610612759,Spurs,SAS,San Antonio,240:00,0.475,0.203,0.14,0.133,0.422,0.299,0.193,0.275
0,0021200015,1610612754,Pacers,IND,Indiana,240:00,0.44,0.325,0.19,0.259,0.406,0.282,0.114,0.236
1,0021200015,1610612766,Bobcats,CHA,Charlotte,240:00,0.406,0.282,0.114,0.182,0.44,0.325,0.19,0.407
0,0021200016,1610612753,Magic,ORL,Orlando,240:00,0.517,0.209,0.136,0.244,0.423,0.321,0.148,0.333
1,0021200016,1610612743,Nuggets,DEN,Denver,240:00,0.423,0.321,0.148,0.263,0.517,0.209,0.136,0.311
1,0021200017,1610612738,Celtics,BOS,Boston,240:00,0.48,0.284,0.189,0.14,0.512,0.14,0.191,0.34
0,0021200017,1610612749,Bucks,MIL,Milwaukee,240:00,0.512,0.14,0.191,0.234,0.48,0.284,0.189,0.186
0,0021200018,1610612745,Rockets,HOU,Houston,240:00,0.467,0.322,0.208,0.426,0.512,0.2,0.132,0.152
1,0021200018,1610612737,Hawks,ATL,Atlanta,240:00,0.512,0.2,0.132,0.152,0.467,0.322,0.208,0.463
0,0021200019,1610612739,Cavaliers,CLE,Cleveland,240:00,0.456,0.342,0.175,0.208,0.667,0.435,0.18,0.179
1,0021200019,1610612741,Bulls,CHI,Chicago,240:00,0.667,0.435,0.18,0.179,0.456,0.342,0.175,0.264
0,0021200020,1610612752,Knicks,NYK,New York,240:00,0.542,0.179,0.153,0.26,0.514,0.183,0.231,0.231
1,0021200020,1610612748,Heat,MIA,Miami,240:00,0.514,0.183,0.231,0.179,0.542,0.179,0.153,0.28
0,0021200021,1610612762,Jazz,UTA,Utah,240:00,0.471,0.141,0.168,0.302,0.488,0.173,0.138,0.362
1,0021200021,1610612740,Hornets,NOH,New Orleans,240:00,0.488,0.173,0.138,0.255,0.471,0.141,0.168,0.415
0,0021200022,1610612757,Trail Blazers,POR,Portland,240:00,0.41,0.27,0.119,0.183,0.546,0.421,0.128,0.182
1,0021200022,1610612760,Thunder,OKC,Oklahoma City,240:00,0.546,0.421,0.128,0.182,0.41,0.27,0.119,0.3
1,0021200023,1610612750,Timberwolves,MIN,Minnesota,240:00,0.379,0.414,0.114,0.283,0.376,0.18,0.124,0.281
0,0021200023,1610612758,Kings,SAC,Sacramento,240:00,0.376,0.18,0.124,0.193,0.379,0.414,0.114,0.383
1,0021200024,1610612765,Pistons,DET,Detroit,240:00,0.433,0.211,0.102,0.172,0.446,0.152,0.144,0.404
0,0021200024,1610612756,Suns,PHX,Phoenix,240:00,0.446,0.152,0.144,0.288,0.433,0.211,0.102,0.276
1,0021200025,1610612746,Clippers,LAC,Los Angeles,240:00,0.5,0.321,0.121,0.18,0.551,0.412,0.214,0.243
0,0021200025,1610612747,Lakers,LAL,Los Angeles,240:00,0.551,0.412,0.214,0.189,0.5,0.321,0.121,0.32
0,0021200026,1610612763,Grizzlies,MEM,Memphis,240:00,0.494,0.442,0.144,0.205,0.513,0.213,0.195,0.289
1,0021200026,1610612744,Warriors,GSW,Golden State,240:00,0.513,0.213,0.195,0.2,0.494,0.442,0.144,0.295
1,0021200027,1610612738,Celtics,BOS,Boston,240:00,0.476,0.155,0.097,0.12,0.474,0.218,0.16,0.244
0,0021200027,1610612764,Wizards,WAS,Washington,240:00,0.474,0.218,0.16,0.156,0.476,0.155,0.097,0.16
0,0021200028,1610612758,Kings,SAC,Sacramento,290:00,0.402,0.196,0.144,0.239,0.414,0.273,0.211,0.459
1,0021200028,1610612754,Pacers,IND,Indiana,290:00,0.414,0.273,0.211,0.344,0.402,0.196,0.144,0.299
0,0021200029,1610612761,Raptors,TOR,Toronto,240:00,0.494,0.305,0.144,0.213,0.494,0.457,0.161,0.367
1,0021200029,1610612751,Nets,BKN,Brooklyn,240:00,0.494,0.457,0.161,0.184,0.494,0.305,0.144,0.234
1,0021200030,1610612743,Nuggets,DEN,Denver,240:00,0.542,0.211,0.149,0.36,0.578,0.325,0.083,0.19
0,0021200030,1610612748,Heat,MIA,Miami,240:00,0.578,0.325,0.083,0.167,0.542,0.211,0.149,0.46
0,0021200031,1610612740,Hornets,NOH,New Orleans,240:00,0.46,0.307,0.183,0.2,0.347,0.284,0.125,0.367
1,0021200031,1610612741,Bulls,CHI,Chicago,240:00,0.347,0.284,0.125,0.25,0.46,0.307,0.183,0.333
1,0021200032,1610612745,Rockets,HOU,Houston,265:00,0.38,0.188,0.17,0.242,0.473,0.129,0.153,0.25
0,0021200032,1610612757,Trail Blazers,POR,Portland,265:00,0.473,0.129,0.153,0.179,0.38,0.188,0.17,0.318
1,0021200033,1610612739,Cavaliers,CLE,Cleveland,240:00,0.506,0.349,0.156,0.18,0.576,0.266,0.166,0.125
0,0021200033,1610612749,Bucks,MIL,Milwaukee,240:00,0.576,0.266,0.166,0.075,0.506,0.349,0.156,0.24
0,0021200034,1610612742,Mavericks,DAL,Dallas,240:00,0.713,0.188,0.219,0.242,0.445,0.264,0.122,0.315
1,0021200034,1610612766,Bobcats,CHA,Charlotte,240:00,0.445,0.264,0.122,0.278,0.713,0.188,0.219,0.303
0,0021200035,1610612762,Jazz,UTA,Utah,240:00,0.526,0.286,0.18,0.22,0.615,0.311,0.189,0.294
1,0021200035,1610612759,Spurs,SAS,San Antonio,240:00,0.615,0.311,0.189,0.206,0.526,0.286,0.18,0.293
1,0021200036,1610612744,Warriors,GSW,Golden State,240:00,0.512,0.464,0.141,0.327,0.5,0.743,0.157,0.213
0,0021200036,1610612746,Clippers,LAC,Los Angeles,240:00,0.5,0.743,0.157,0.149,0.512,0.464,0.141,0.347
0,0021200037,1610612755,76ers,PHI,Philadelphia,240:00,0.481,0.127,0.197,0.222,0.578,0.234,0.163,0.256
1,0021200037,1610612752,Knicks,NYK,New York,240:00,0.578,0.234,0.163,0.186,0.481,0.127,0.197,0.244
0,0021200038,1610612761,Raptors,TOR,Toronto,240:00,0.5,0.189,0.119,0.32,0.5,0.484,0.256,0.359
1,0021200038,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.484,0.256,0.205,0.5,0.189,0.119,0.4
1,0021200039,1610612753,Magic,ORL,Orlando,240:00,0.538,0.207,0.112,0.265,0.456,0.198,0.163,0.364
0,0021200039,1610612756,Suns,PHX,Phoenix,240:00,0.456,0.198,0.163,0.309,0.538,0.207,0.112,0.367
1,0021200040,1610612737,Hawks,ATL,Atlanta,240:00,0.542,0.241,0.121,0.267,0.528,0.31,0.222,0.282
0,0021200040,1610612760,Thunder,OKC,Oklahoma City,240:00,0.528,0.31,0.222,0.179,0.542,0.241,0.121,0.289
0,0021200041,1610612747,Lakers,LAL,Los Angeles,240:00,0.584,0.338,0.172,0.39,0.38,0.291,0.183,0.377
1,0021200041,1610612765,Pistons,DET,Detroit,240:00,0.38,0.291,0.183,0.245,0.584,0.338,0.172,0.415
1,0021200042,1610612752,Knicks,NYK,New York,240:00,0.542,0.226,0.077,0.2,0.384,0.302,0.142,0.345
0,0021200042,1610612755,76ers,PHI,Philadelphia,240:00,0.384,0.302,0.142,0.328,0.542,0.226,0.077,0.222
1,0021200043,1610612751,Nets,BKN,Brooklyn,240:00,0.568,0.247,0.171,0.195,0.54,0.17,0.123,0.467
0,0021200043,1610612750,Timberwolves,MIN,Minnesota,240:00,0.54,0.17,0.123,0.356,0.568,0.247,0.171,0.268
1,0021200044,1610612748,Heat,MIA,Miami,240:00,0.634,0.221,0.147,0.175,0.438,0.33,0.117,0.228
0,0021200044,1610612756,Suns,PHX,Phoenix,240:00,0.438,0.33,0.117,0.175,0.634,0.221,0.147,0.2
0,0021200045,1610612762,Jazz,UTA,Utah,240:00,0.472,0.144,0.15,0.212,0.445,0.275,0.12,0.358
1,0021200045,1610612763,Grizzlies,MEM,Memphis,240:00,0.445,0.275,0.12,0.264,0.472,0.144,0.15,0.288
1,0021200046,1610612742,Mavericks,DAL,Dallas,240:00,0.679,0.167,0.099,0.061,0.414,0.194,0.143,0.4
0,0021200046,1610612757,Trail Blazers,POR,Portland,240:00,0.414,0.194,0.143,0.383,0.679,0.167,0.099,0.152
0,0021200047,1610612759,Spurs,SAS,San Antonio,240:00,0.517,0.149,0.089,0.234,0.38,0.278,0.21,0.37
1,0021200047,1610612754,Pacers,IND,Indiana,240:00,0.38,0.278,0.21,0.315,0.517,0.149,0.089,0.277
0,0021200048,1610612758,Kings,SAC,Sacramento,240:00,0.481,0.284,0.147,0.208,0.436,0.359,0.135,0.265
1,0021200048,1610612744,Warriors,GSW,Golden State,240:00,0.436,0.359,0.135,0.143,0.481,0.284,0.147,0.271
1,0021200049,1610612739,Cavaliers,CLE,Cleveland,240:00,0.511,0.239,0.185,0.327,0.588,0.216,0.258,0.27
0,0021200049,1610612746,Clippers,LAC,Los Angeles,240:00,0.588,0.216,0.258,0.243,0.511,0.239,0.185,0.455
0,0021200050,1610612753,Magic,ORL,Orlando,240:00,0.465,0.198,0.127,0.208,0.488,0.286,0.095,0.292
1,0021200050,1610612741,Bulls,CHI,Chicago,240:00,0.488,0.286,0.095,0.188,0.465,0.198,0.127,0.283
1,0021200051,1610612760,Thunder,OKC,Oklahoma City,240:00,0.534,0.459,0.188,0.171,0.399,0.298,0.163,0.218
0,0021200051,1610612761,Raptors,TOR,Toronto,240:00,0.399,0.298,0.163,0.145,0.534,0.459,0.188,0.244
1,0021200052,1610612743,Nuggets,DEN,Denver,240:00,0.5,0.239,0.157,0.389,0.487,0.321,0.156,0.304
0,0021200052,1610612765,Pistons,DET,Detroit,240:00,0.487,0.321,0.156,0.174,0.5,0.239,0.157,0.444
1,0021200053,1610612766,Bobcats,CHA,Charlotte,240:00,0.494,0.31,0.134,0.306,0.527,0.301,0.126,0.444
0,0021200053,1610612756,Suns,PHX,Phoenix,240:00,0.527,0.301,0.126,0.407,0.494,0.31,0.134,0.347
0,0021200054,1610612764,Wizards,WAS,Washington,265:00,0.463,0.074,0.185,0.175,0.444,0.42,0.174,0.28
1,0021200054,1610612738,Celtics,BOS,Boston,265:00,0.444,0.42,0.174,0.12,0.463,0.074,0.185,0.246
0,0021200055,1610612754,Pacers,IND,Indiana,240:00,0.459,0.106,0.161,0.216,0.477,0.138,0.184,0.392
1,0021200055,1610612737,Hawks,ATL,Atlanta,240:00,0.477,0.138,0.184,0.333,0.459,0.106,0.161,0.294
0,0021200056,1610612748,Heat,MIA,Miami,240:00,0.584,0.208,0.136,0.216,0.394,0.213,0.203,0.37
