GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22000001,1610612744,Warriors,GSW,Golden State,240:00,0.424,0.232,0.158,0.203,0.538,0.348,0.177,0.315
22000001,1610612751,Nets,BKN,Brooklyn,240:00,0.538,0.348,0.177,0.241,0.424,0.232,0.158,0.281
22000002,1610612746,Clippers,LAC,LA,240:00,0.548,0.204,0.15,0.212,0.525,0.383,0.18,0.25
22000002,1610612747,Lakers,LAL,Los Angeles,240:00,0.525,0.383,0.18,0.182,0.548,0.204,0.15,0.269
22000003,1610612738,Celtics,BOS,Boston,240:00,0.564,0.109,0.068,0.182,0.589,0.2,0.155,0.333
22000003,1610612749,Bucks,MIL,Milwaukee,240:00,0.589,0.2,0.155,0.244,0.564,0.109,0.068,0.236
22000004,1610612742,Mavericks,DAL,Dallas,240:00,0.476,0.306,0.117,0.118,0.551,0.342,0.183,0.205
22000004,1610612756,Suns,PHX,Phoenix,240:00,0.551,0.342,0.183,0.136,0.476,0.306,0.117,0.157
22000005,1610612740,Pelicans,NOP,New Orleans,240:00,0.462,0.423,0.189,0.224,0.613,0.307,0.173,0.184
22000005,1610612748,Heat,MIA,Miami,240:00,0.613,0.307,0.173,0.105,0.462,0.423,0.189,0.327
22000006,1610612744,Warriors,GSW,Golden State,240:00,0.394,0.253,0.099,0.152,0.667,0.289,0.166,0.283
22000006,1610612749,Bucks,MIL,Milwaukee,240:00,0.667,0.289,0.166,0.239,0.394,0.253,0.099,0.197
22000007,1610612738,Celtics,BOS,Boston,240:00,0.418,0.194,0.148,0.317,0.638,0.408,0.166,0.282
22000007,1610612751,Nets,BKN,Brooklyn,240:00,0.638,0.408,0.166,0.231,0.418,0.194,0.148,0.413
22000008,1610612742,Mavericks,DAL,Dallas,240:00,0.572,0.313,0.09,0.07,0.665,0.264,0.167,0.409
22000008,1610612747,Lakers,LAL,Los Angeles,240:00,0.665,0.264,0.167,0.386,0.572,0.313,0.09,0.07
22000009,1610612743,Nuggets,DEN,Denver,240:00,0.525,0.383,0.133,0.213,0.682,0.324,0.217,0.324
22000009,1610612746,Clippers,LAC,LA,240:00,0.682,0.324,0.217,0.265,0.525,0.383,0.133,0.298
22000010,1610612739,Cavaliers,CLE,Cleveland,240:00,0.609,0.23,0.197,0.227,0.589,0.167,0.145,0.2
22000010,1610612766,Hornets,CHA,Charlotte,240:00,0.589,0.167,0.145,0.16,0.609,0.23,0.197,0.341
22000011,1610612752,Knicks,NYK,New York,240:00,0.529,0.271,0.151,0.102,0.532,0.309,0.118,0.308
22000011,1610612754,Pacers,IND,Indiana,240:00,0.532,0.309,0.118,0.192,0.529,0.271,0.151,0.102
22000012,1610612748,Heat,MIA,Miami,240:00,0.548,0.229,0.207,0.167,0.534,0.341,0.166,0.283
22000012,1610612753,Magic,ORL,Orlando,240:00,0.534,0.341,0.166,0.208,0.548,0.229,0.207,0.19
22000013,1610612755,76ers,PHI,Philadelphia,240:00,0.517,0.345,0.166,0.2,0.535,0.271,0.182,0.184
22000013,1610612764,Wizards,WAS,Washington,240:00,0.535,0.271,0.182,0.102,0.517,0.345,0.166,0.28
22000014,1610612740,Pelicans,NOP,New Orleans,240:00,0.644,0.25,0.25,0.186,0.506,0.135,0.194,0.275
22000014,1610612761,Raptors,TOR,Toronto,240:00,0.506,0.135,0.194,0.137,0.644,0.25,0.25,0.302
