,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
1,0022300001,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.571,0.298,0.126,0.111,0.61,0.279,0.175,0.318
0,0022300001,1610612754,Pacers,IND,Indiana,240.000000:00,0.61,0.279,0.175,0.159,0.571,0.298,0.126,0.178
1,0022300002,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.549,0.341,0.138,0.14,0.448,0.26,0.108,0.317
0,0022300002,1610612752,Knicks,NYK,New York,240.000000:00,0.448,0.26,0.108,0.267,0.549,0.341,0.138,0.18
1,0022300003,1610612748,Heat,MIA,Miami,240.000000:00,0.681,0.175,0.21,0.212,0.648,0.21,0.191,0.179
0,0022300003,1610612764,Wizards,WAS,Washington,240.000000:00,0.648,0.21,0.191,0.103,0.681,0.175,0.21,0.212
0,0022300004,1610612741,Bulls,CHI,Chicago,240.000000:00,0.545,0.157,0.104,0.184,0.552,0.052,0.109,0.296
1,0022300004,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.552,0.052,0.109,0.148,0.545,0.157,0.104,0.265
1,0022300005,1610612744,Warriors,GSW,Golden State,240.000000:00,0.63,0.326,0.14,0.283,0.693,0.361,0.176,0.286
0,0022300005,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.693,0.361,0.176,0.2,0.63,0.326,0.14,0.391
1,0022300006,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.576,0.198,0.152,0.222,0.597,0.204,0.195,0.479
0,0022300006,1610612743,Nuggets,DEN,Denver,240.000000:00,0.597,0.204,0.195,0.396,0.576,0.198,0.152,0.244
0,0022300007,1610612757,Trail Blazers,POR,Portland,265.000000:00,0.453,0.375,0.126,0.242,0.542,0.135,0.152,0.275
1,0022300007,1610612763,Grizzlies,MEM,Memphis,265.000000:00,0.542,0.135,0.152,0.137,0.453,0.375,0.126,0.29
0,0022300008,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.476,0.494,0.091,0.208,0.512,0.256,0.167,0.3
1,0022300008,1610612765,Pistons,DET,Detroit,240.000000:00,0.512,0.256,0.167,0.22,0.476,0.494,0.091,0.264
0,0022300009,1610612764,Wizards,WAS,Washington,240.000000:00,0.568,0.227,0.143,0.146,0.482,0.255,0.096,0.531
1,0022300009,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.482,0.255,0.096,0.438,0.568,0.227,0.143,0.188
0,0022300010,1610612738,Celtics,BOS,Boston,240.000000:00,0.537,0.298,0.082,0.298,0.535,0.212,0.125,0.234
1,0022300010,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.535,0.212,0.125,0.191,0.537,0.298,0.082,0.333
0,0022300011,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.507,0.453,0.18,0.178,0.466,0.318,0.09,0.25
1,0022300011,1610612745,Rockets,HOU,Houston,240.000000:00,0.466,0.318,0.09,0.161,0.507,0.453,0.18,0.222
0,0022300012,1610612762,Jazz,UTA,Utah,240.000000:00,0.658,0.382,0.206,0.222,0.55,0.129,0.106,0.345
1,0022300012,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.55,0.129,0.106,0.255,0.658,0.382,0.206,0.306
1,0022300013,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.552,0.31,0.173,0.271,0.533,0.207,0.13,0.245
0,0022300013,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.533,0.207,0.13,0.132,0.552,0.31,0.173,0.313
1,0022300014,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.617,0.265,0.087,0.313,0.534,0.409,0.142,0.426
0,0022300014,1610612746,Clippers,LAC,LA,240.000000:00,0.534,0.409,0.142,0.404,0.617,0.265,0.087,0.396
1,0022300015,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.571,0.405,0.109,0.196,0.527,0.287,0.128,0.37
0,0022300015,1610612756,Suns,PHX,Phoenix,240.000000:00,0.527,0.287,0.128,0.315,0.571,0.405,0.109,0.239
0,0022300016,1610612758,Kings,SAC,Sacramento,240.000000:00,0.489,0.231,0.176,0.291,0.489,0.184,0.152,0.224
1,0022300016,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.489,0.184,0.152,0.102,0.489,0.231,0.176,0.382
0,0022300017,1610612748,Heat,MIA,Miami,240.000000:00,0.53,0.337,0.086,0.227,0.537,0.272,0.188,0.304
1,0022300017,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.537,0.272,0.188,0.283,0.53,0.337,0.086,0.25
1,0022300018,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.586,0.299,0.137,0.233,0.578,0.256,0.165,0.319
0,0022300018,1610612765,Pistons,DET,Detroit,240.000000:00,0.578,0.256,0.165,0.298,0.586,0.299,0.137,0.279
1,0022300019,1610612754,Pacers,IND,Indiana,240.000000:00,0.586,0.355,0.101,0.204,0.535,0.407,0.142,0.227
0,0022300019,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.535,0.407,0.142,0.114,0.586,0.355,0.101,0.224
1,0022300020,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.653,0.235,0.165,0.289,0.537,0.256,0.163,0.292
0,0022300020,1610612753,Magic,ORL,Orlando,240.000000:00,0.537,0.256,0.163,0.188,0.653,0.235,0.165,0.356
0,0022300021,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.435,0.097,0.229,0.22,0.601,0.225,0.146,0.205
1,0022300021,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.601,0.225,0.146,0.091,0.435,0.097,0.229,0.322
0,0022300022,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.596,0.277,0.122,0.245,0.5,0.289,0.19,0.352
1,0022300022,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.5,0.289,0.19,0.296,0.596,0.277,0.122,0.286
1,0022300023,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.483,0.227,0.169,0.245,0.532,0.158,0.132,0.333
0,0022300023,1610612762,Jazz,UTA,Utah,240.000000:00,0.532,0.158,0.132,0.314,0.483,0.227,0.169,0.302
1,0022300024,1610612743,Nuggets,DEN,Denver,240.000000:00,0.589,0.438,0.147,0.162,0.506,0.279,0.118,0.32
0,0022300024,1610612746,Clippers,LAC,LA,240.000000:00,0.506,0.279,0.118,0.28,0.589,0.438,0.147,0.243
1,0022300025,1610612744,Warriors,GSW,Golden State,240.000000:00,0.494,0.182,0.196,0.25,0.531,0.259,0.198,0.255
0,0022300025,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.531,0.259,0.198,0.191,0.494,0.182,0.196,0.308
1,0022300026,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.716,0.296,0.189,0.278,0.462,0.113,0.084,0.324
0,0022300026,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.462,0.113,0.084,0.191,0.716,0.296,0.189,0.444
0,0022300027,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.674,0.146,0.125,0.095,0.44,0.242,0.116,0.193
1,0022300027,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.44,0.242,0.116,0.158,0.674,0.146,0.125,0.143
1,0022300028,1610612752,Knicks,NYK,New York,240.000000:00,0.582,0.22,0.114,0.292,0.512,0.195,0.146,0.239
0,0022300028,1610612764,Wizards,WAS,Washington,240.000000:00,0.512,0.195,0.146,0.152,0.582,0.22,0.114,0.375
1,0022300029,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.517,0.337,0.128,0.28,0.563,0.318,0.163,0.422
0,0022300029,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.563,0.318,0.163,0.289,0.517,0.337,0.128,0.38
1,0022300030,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.567,0.256,0.125,0.167,0.478,0.165,0.176,0.358
0,0022300030,1610612765,Pistons,DET,Detroit,240.000000:00,0.478,0.165,0.176,0.34,0.567,0.256,0.125,0.19
1,0022300031,1610612738,Celtics,BOS,Boston,240.000000:00,0.543,0.098,0.111,0.16,0.552,0.161,0.129,0.196
0,0022300031,1610612761,Raptors,TOR,Toronto,240.000000:00,0.552,0.161,0.129,0.109,0.543,0.098,0.111,0.2
1,0022300032,1610612758,Kings,SAC,Sacramento,240.000000:00,0.647,0.282,0.133,0.091,0.549,0.25,0.135,0.196
0,0022300032,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.549,0.25,0.135,0.118,0.647,0.282,0.133,0.091
1,0022300033,1610612741,Bulls,CHI,Chicago,240.000000:00,0.506,0.278,0.161,0.106,0.551,0.291,0.194,0.283
0,0022300033,1610612753,Magic,ORL,Orlando,240.000000:00,0.551,0.291,0.194,0.217,0.506,0.278,0.161,0.213
0,0022300034,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.591,0.239,0.106,0.078,0.542,0.125,0.126,0.245
1,0022300034,1610612743,Nuggets,DEN,Denver,240.000000:00,0.542,0.125,0.126,0.208,0.591,0.239,0.106,0.176
1,0022300035,1610612756,Suns,PHX,Phoenix,240.000000:00,0.628,0.302,0.089,0.116,0.6,0.365,0.083,0.279
0,0022300035,1610612762,Jazz,UTA,Utah,240.000000:00,0.6,0.365,0.083,0.233,0.628,0.302,0.089,0.279
1,0022300036,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.568,0.272,0.184,0.256,0.461,0.202,0.196,0.357
0,0022300036,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.461,0.202,0.196,0.339,0.568,0.272,0.184,0.326
