,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
1,0021100001,1610612738,Celtics,BOS,Boston,240:00,0.526,0.408,0.199,0.317,0.534,0.459,0.165,0.302
0,0021100001,1610612752,Knicks,NYK,New York,240:00,0.534,0.459,0.165,0.186,0.526,0.408,0.199,0.415
1,0021100002,1610612742,Mavericks,DAL,Dallas,240:00,0.433,0.366,0.163,0.151,0.513,0.462,0.226,0.372
0,0021100002,1610612748,Heat,MIA,Miami,240:00,0.513,0.462,0.226,0.349,0.433,0.366,0.163,0.226
1,0021100003,1610612741,Bulls,CHI,Chicago,240:00,0.444,0.157,0.15,0.291,0.5,0.263,0.189,0.386
0,0021100003,1610612747,Lakers,LAL,Los Angeles,240:00,0.5,0.263,0.189,0.273,0.444,0.157,0.15,0.4
0,0021100004,1610612753,Magic,ORL,Orlando,240:00,0.42,0.321,0.187,0.255,0.542,0.361,0.182,0.19
1,0021100004,1610612760,Thunder,OKC,Oklahoma City,240:00,0.542,0.361,0.182,0.167,0.42,0.321,0.187,0.309
1,0021100005,1610612744,Warriors,GSW,Golden State,240:00,0.421,0.293,0.175,0.333,0.506,0.469,0.106,0.353
0,0021100005,1610612746,Clippers,LAC,Los Angeles,240:00,0.506,0.469,0.106,0.255,0.421,0.293,0.175,0.353
1,0021100006,1610612751,Nets,NJN,New Jersey,240:00,0.43,0.233,0.172,0.333,0.426,0.459,0.129,0.17
0,0021100006,1610612764,Wizards,WAS,Washington,240:00,0.426,0.459,0.129,0.151,0.43,0.233,0.172,0.37
0,0021100007,1610612749,Bucks,MIL,Milwaukee,240:00,0.452,0.274,0.122,0.154,0.465,0.244,0.166,0.367
1,0021100007,1610612766,Bobcats,CHA,Charlotte,240:00,0.465,0.244,0.166,0.306,0.452,0.274,0.122,0.25
1,0021100008,1610612745,Rockets,HOU,Houston,240:00,0.476,0.244,0.111,0.234,0.584,0.12,0.119,0.262
0,0021100008,1610612753,Magic,ORL,Orlando,240:00,0.584,0.12,0.119,0.143,0.476,0.244,0.111,0.298
1,0021100009,1610612739,Cavaliers,CLE,Cleveland,240:00,0.447,0.329,0.078,0.278,0.589,0.165,0.14,0.368
0,0021100009,1610612761,Raptors,TOR,Toronto,240:00,0.589,0.165,0.14,0.289,0.447,0.329,0.078,0.37
0,0021100010,1610612754,Pacers,IND,Indiana,240:00,0.408,0.287,0.121,0.316,0.407,0.28,0.175,0.26
1,0021100010,1610612765,Pistons,DET,Detroit,240:00,0.407,0.28,0.175,0.18,0.408,0.287,0.121,0.404
1,0021100011,1610612750,Timberwolves,MIN,Minnesota,240:00,0.466,0.299,0.119,0.192,0.481,0.397,0.169,0.222
0,0021100011,1610612760,Thunder,OKC,Oklahoma City,240:00,0.481,0.397,0.169,0.178,0.466,0.299,0.119,0.288
1,0021100012,1610612742,Mavericks,DAL,Dallas,240:00,0.474,0.355,0.194,0.106,0.557,0.43,0.152,0.222
0,0021100012,1610612743,Nuggets,DEN,Denver,240:00,0.557,0.43,0.152,0.222,0.474,0.355,0.194,0.191
0,0021100013,1610612759,Spurs,SAS,San Antonio,240:00,0.455,0.25,0.132,0.214,0.486,0.26,0.257,0.341
1,0021100013,1610612763,Grizzlies,MEM,Memphis,240:00,0.486,0.26,0.257,0.22,0.455,0.25,0.132,0.321
1,0021100014,1610612740,Hornets,NOH,New Orleans,240:00,0.456,0.266,0.146,0.245,0.426,0.235,0.162,0.308
0,0021100014,1610612756,Suns,PHX,Phoenix,240:00,0.426,0.235,0.162,0.231,0.456,0.266,0.146,0.306
1,0021100015,1610612747,Lakers,LAL,Los Angeles,240:00,0.426,0.216,0.12,0.314,0.527,0.467,0.13,0.304
0,0021100015,1610612758,Kings,SAC,Sacramento,240:00,0.527,0.467,0.13,0.217,0.426,0.216,0.12,0.353
1,0021100016,1610612755,76ers,PHI,Philadelphia,240:00,0.53,0.229,0.195,0.2,0.459,0.237,0.118,0.333
0,0021100016,1610612757,Trail Blazers,POR,Portland,240:00,0.459,0.237,0.118,0.283,0.53,0.229,0.195,0.244
1,0021100017,1610612741,Bulls,CHI,Chicago,240:00,0.463,0.268,0.205,0.28,0.494,0.403,0.107,0.205
0,0021100017,1610612744,Warriors,GSW,Golden State,240:00,0.494,0.403,0.107,0.159,0.463,0.268,0.205,0.36
1,0021100018,1610612737,Hawks,ATL,Atlanta,240:00,0.512,0.244,0.142,0.347,0.345,0.366,0.197,0.235
0,0021100018,1610612751,Nets,NJN,New Jersey,240:00,0.345,0.366,0.197,0.176,0.512,0.244,0.142,0.388
1,0021100019,1610612738,Celtics,BOS,Boston,240:00,0.597,0.375,0.231,0.105,0.6,0.467,0.192,0.257
0,0021100019,1610612748,Heat,MIA,Miami,240:00,0.6,0.467,0.192,0.171,0.597,0.375,0.231,0.132
1,0021100020,1610612749,Bucks,MIL,Milwaukee,240:00,0.436,0.213,0.121,0.286,0.443,0.643,0.261,0.38
0,0021100020,1610612750,Timberwolves,MIN,Minnesota,240:00,0.443,0.643,0.261,0.32,0.436,0.213,0.121,0.321
1,0021100021,1610612757,Trail Blazers,POR,Portland,240:00,0.465,0.329,0.108,0.306,0.396,0.268,0.205,0.37
0,0021100021,1610612758,Kings,SAC,Sacramento,240:00,0.396,0.268,0.205,0.259,0.465,0.329,0.108,0.347
1,0021100022,1610612747,Lakers,LAL,Los Angeles,240:00,0.465,0.521,0.136,0.244,0.328,0.189,0.112,0.344
0,0021100022,1610612762,Jazz,UTA,Utah,240:00,0.328,0.189,0.112,0.295,0.465,0.521,0.136,0.333
1,0021100023,1610612754,Pacers,IND,Indiana,240:00,0.438,0.272,0.169,0.245,0.494,0.165,0.203,0.283
0,0021100023,1610612761,Raptors,TOR,Toronto,240:00,0.494,0.165,0.203,0.217,0.438,0.272,0.169,0.327
0,0021100024,1610612748,Heat,MIA,Miami,240:00,0.468,0.359,0.105,0.106,0.518,0.195,0.229,0.413
1,0021100024,1610612766,Bobcats,CHA,Charlotte,240:00,0.518,0.195,0.229,0.326,0.468,0.359,0.105,0.128
1,0021100025,1610612737,Hawks,ATL,Atlanta,240:00,0.487,0.467,0.159,0.234,0.429,0.286,0.182,0.28
0,0021100025,1610612764,Wizards,WAS,Washington,240:00,0.429,0.286,0.182,0.12,0.487,0.467,0.159,0.34
1,0021100026,1610612739,Cavaliers,CLE,Cleveland,240:00,0.621,0.314,0.245,0.375,0.5,0.136,0.183,0.348
0,0021100026,1610612765,Pistons,DET,Detroit,240:00,0.5,0.136,0.183,0.217,0.621,0.314,0.245,0.469
0,0021100027,1610612760,Thunder,OKC,Oklahoma City,240:00,0.442,0.494,0.119,0.235,0.402,0.379,0.127,0.448
1,0021100027,1610612763,Grizzlies,MEM,Memphis,240:00,0.402,0.379,0.127,0.328,0.442,0.494,0.119,0.333
1,0021100028,1610612738,Celtics,BOS,Boston,240:00,0.417,0.231,0.151,0.255,0.481,0.316,0.133,0.409
0,0021100028,1610612740,Hornets,NOH,New Orleans,240:00,0.481,0.316,0.133,0.273,0.417,0.231,0.151,0.275
1,0021100029,1610612746,Clippers,LAC,Los Angeles,240:00,0.439,0.446,0.133,0.204,0.625,0.188,0.176,0.343
0,0021100029,1610612759,Spurs,SAS,San Antonio,240:00,0.625,0.188,0.176,0.2,0.439,0.446,0.133,0.224
1,0021100030,1610612743,Nuggets,DEN,Denver,240:00,0.57,0.302,0.174,0.267,0.525,0.316,0.212,0.182
0,0021100030,1610612762,Jazz,UTA,Utah,240:00,0.525,0.316,0.212,0.182,0.57,0.302,0.174,0.289
1,0021100031,1610612755,76ers,PHI,Philadelphia,240:00,0.517,0.209,0.128,0.255,0.425,0.225,0.131,0.188
0,0021100031,1610612756,Suns,PHX,Phoenix,240:00,0.425,0.225,0.131,0.167,0.517,0.209,0.128,0.298
1,0021100032,1610612744,Warriors,GSW,Golden State,240:00,0.494,0.312,0.173,0.256,0.429,0.357,0.163,0.149
0,0021100032,1610612752,Knicks,NYK,New York,240:00,0.429,0.357,0.163,0.085,0.494,0.312,0.173,0.326
1,0021100033,1610612751,Nets,NJN,New Jersey,240:00,0.416,0.273,0.163,0.17,0.5,0.309,0.138,0.346
0,0021100033,1610612753,Magic,ORL,Orlando,240:00,0.5,0.309,0.138,0.212,0.416,0.273,0.163,0.321
1,0021100034,1610612745,Rockets,HOU,Houston,240:00,0.559,0.153,0.124,0.295,0.387,0.215,0.131,0.426
0,0021100034,1610612759,Spurs,SAS,San Antonio,240:00,0.387,0.215,0.131,0.361,0.559,0.153,0.124,0.341
1,0021100035,1610612742,Mavericks,DAL,Dallas,240:00,0.472,0.233,0.123,0.259,0.635,0.508,0.268,0.194
